"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-02","4.92",,"0.01","0.2","5.1","27","34","15","  320","  310","15.0","23.0","    1",,,,,,"    1",
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-03","11.63",,"0.02","0.5","3.9","23","27","9","  360","  340","25.1","32.0","    1",,,,,,,"    1"
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-04","6.26",,"0.00","0.0","3.9","13","28","-3","  200","  200","17.0","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-05","5.82",,"0.00","0.0","3.9","26","37","13","  190","  180","13.0","17.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-06","18.12",,"0.08","0.0","3.1","44","64","37","  260","  260","32.0","52.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-07","7.16",,"0.20","0.0","0.0","44","47","35","  310","  310","30.0","38.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-08","12.30",,"0.00","0.0","0.0","34","37","24","  310","  310","25.1","36.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-09","7.38",,"0.00","0.1","0.0","30","39","24","  190","  190","21.0","25.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-10","4.92",,"0.00","0.0","0.0","35","47","26","  200","  290","13.0","16.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-11","5.37",,"0.00","0.0","0.0","35","47","27","  170","  180","18.1","25.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-12","12.08",,"0.81","7.2","0.0","33","45","20","  310","  320","23.9","36.9","    1","    1",,,,,,"    1"
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-13","11.18",,"0.00","0.2","5.9","22","30","17","  310","  310","25.1","36.0",,,,,,,,"    1"
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-14","8.50",,"0.00","0.0","3.9","32","44","26","  190","  190","17.0","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-15","3.80",,"0.02","0.3","2.0","39","43","33","   20","   30","8.9","12.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-16","6.04",,"0.00","0.0","1.2","39","52","33","  200","  200","15.0","19.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-17","15.21",,"0.00","0.0","0.0","53","65","45","  190","  180","28.0","36.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-18","6.93",,"0.00","0.0","0.0","51","60","40","  330","  340","14.1","16.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-19","6.49",,"0.20","0.0","0.0","45","54","38","  130","  130","17.0","23.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-20","6.93",,"0.19","0.0","0.0","48","50","39","  330","  320","18.1","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-21","10.74",,"0.00","0.0","0.0","42","50","33","  340","  330","25.9","35.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-22","12.30",,"0.00","0.0","0.0","35","42","30","  350","  340","28.0","33.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-23","4.47",,"0.04","0.0","0.0","34","44","24","  320","  320","12.1","15.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-24","10.96",,"0.26","0.0","0.0","41","48","37","  160","  150","21.0","27.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-25","4.70",,"0.32","0.0","0.0","44","53","40","  290","  290","15.0","19.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-26","5.37",,"0.00","0.0","0.0","43","50","38","  200","  200","13.0","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-27","12.08",,"0.08","0.3","0.0","38","41","20","  330","  340","25.9","32.0","    1",,,,,,"    1",
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-28","13.20",,"0.04","0.6","0.0","18","20","13","  340","  340","21.9","28.0",,,,,,,"    1",
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-29","14.32",,"0.00","0.1","0.0","23","33","19","  350","  340","25.1","31.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-30","5.82",,"0.01","0.0","0.0","32","41","18","  170","  180","17.0","25.9",,,,"    1",,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-03-31","12.53",,"0.06","0.0","0.0","46","59","38","  190","  180","25.9","38.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-01","8.50",,"0.01","0.0","0.0","48","55","34","  300","  320","21.9","29.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-02","10.96",,"0.00","0.0","0.0","38","47","31","  300","  300","23.9","32.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-03","6.26",,"0.00","0.0","0.0","38","48","31","  340","  330","16.1","19.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-04","6.93",,"0.02","0.0","0.0","41","52","32","  330","  340","21.0","28.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-05","3.80",,"0.00","0.0","0.0","45","58","34","  190","  100","8.9","12.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-06","5.82",,"0.00","0.0","0.0","50","66","37","  270","  270","13.0","16.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-07","9.84",,"0.61","0.0","0.0","49","54","42","  160","  150","21.9","29.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-08","4.03",,"0.73","0.0","0.0","44","53","38","  180","  180","17.0","21.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-09","3.80",,"0.64","0.0","0.0","41","43","37","  330","  310","13.0","15.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-10","9.17",,"0.00","0.0","0.0","41","48","38","  310","  300","21.0","27.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-11","6.71",,"0.00","0.0","0.0","44","59","30","  200","  200","16.1","21.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-12","8.28",,"0.20","0.0","0.0","55","66","43","  330","  320","23.9","36.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-13","4.47",,"0.16","0.0","0.0","49","56","40","  140","  130","15.0","19.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-14","5.59",,"0.33","0.0","0.0","53","68","41","  130","  130","18.1","23.0","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-15","8.50",,"0.03","0.0","0.0","51","63","37","  220","  200","23.9","33.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-16","5.37",,"0.05","0.0","0.0","46","50","39","  340","  340","16.1","21.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-17","11.86",,"0.00","0.0","0.0","42","47","32","  320","  330","25.9","33.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-18","5.82",,"0.01","0.0","0.0","42","55","28","  130","  130","28.0","34.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-19","10.29",,"1.11","4.2","3.9","40","43","33","  200","  190","17.0","27.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-20","9.62",,"0.00","0.0","1.2","41","50","33","  310","  330","21.9","29.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-21","14.32",,"0.00","0.0","0.0","45","59","31","  190","  190","31.1","42.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-22","9.84",,"0.09","0.0","0.0","50","56","40","  330","  340","23.9","30.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-23","4.92",,"0.00","0.0","0.0","43","51","30","  350","  310","14.1","17.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-24","4.25",,"0.00","0.0","0.0","48","62","40","  140","  130","10.1","12.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-25","13.87",,"0.00","0.0","0.0","58","72","50","  200","  190","25.1","36.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-26","8.72",,"0.17","0.0","0.0","59","62","49","  190","  190","30.0","40.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-27","11.41",,"0.05","0.0","0.0","46","49","38","  330","  330","25.9","38.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-28","18.57",,"0.00","0.0","0.0","41","51","35","  350","  330","29.1","44.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-29","15.43",,"0.00","0.0","0.0","44","56","35","  340","  330","25.9","36.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-04-30","6.93",,"0.00","0.0","0.0","47","58","32","  340","   10","21.0","27.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-01","3.58",,"0.00","0.0","0.0","51","67","34","  300","  310","12.1","16.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-02","7.16",,"0.00","0.0","0.0","54","61","43","  140","  180","19.9","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-03","7.16",,"0.10","0.0","0.0","56","66","51","  140","  140","17.0","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-04","6.04",,"0.29","0.0","0.0","54","56","51","  340","  170","13.0","18.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-05","6.71",,"0.00","0.0","0.0","52","63","43","   30","  360","15.0","19.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-06","6.49",,"0.00","0.0","0.0","51","62","39","  350","  350","17.0","19.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-07","7.83",,"0.00","0.0","0.0","51","64","37","  330","  330","21.9","27.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-08","5.82",,"0.00","0.0","0.0","53","68","38","  330","  330","18.1","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-09","4.47",,"0.00","0.0","0.0","57","75","39","  330","  280","14.1","19.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-10","4.03",,"0.00","0.0","0.0","62","77","43","  270","  290","14.1","16.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-11","4.70",,"0.00","0.0","0.0","67","83","49","  320","  320","17.0","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-12","4.03",,"0.00","0.0","0.0","70","89","51","  230","  240","13.0","15.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-13","12.53",,"0.00","0.0","0.0","76","88","64","  200","  190","19.9","23.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-14","7.61",,"0.00","0.0","0.0","78","88","68","  120","  130","18.1","25.9",,,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-15","5.82",,"0.47","0.0","0.0","70","76","65","  200","  190","15.0","23.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-16","7.61",,"0.73","0.0","0.0","69","84","58","  170","  140","28.0","36.0","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-17","9.62",,"0.18","0.0","0.0","59","64","49","  340","  340","23.9","31.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-18","7.83",,"0.00","0.0","0.0","54","65","46","  330","  330","21.0","25.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-19","3.80",,"0.43","0.0","0.0","51","57","43","  150","  150","13.0","17.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-20","10.96",,"0.00","0.0","0.0","61","81","47","  200","  190","25.1","35.1","    1","    1",,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-21","11.41",,"0.20","0.0","0.0","76","89","68","  200","  190","21.0","32.0",,,"    1",,,,"    1",
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-22","8.72",,"0.22","0.0","0.0","74","87","56","   10","  290","21.9","31.1","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-23","10.29",,"0.00","0.0","0.0","58","64","49","  340","  330","18.1","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-24","4.92",,"0.00","0.0","0.0","56","68","43","  350","  350","13.0","17.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-25","3.13",,"0.00","0.0","0.0","60","74","47","  270","  270","10.1","14.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-26","17.22",,"0.00","0.0","0.0","67","77","59","  190","  200","30.0","44.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-27","13.20",,"0.07","0.0","0.0","71","78","65","  190","  200","19.9","38.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-28","7.38",,"0.24","0.0","0.0","68","74","54","  350","  350","21.0","30.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-29","3.80",,"0.00","0.0","0.0","66","81","53","  210","  230","13.0","19.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-30","4.70",,"0.00","0.0","0.0","71","85","55","  190","  200","14.1","19.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-05-31","9.17",,"0.00","0.0","0.0","71","77","61","  330","  320","17.0","21.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-01","8.05",,"0.78","0.0","0.0","62","64","57","  140","  120","15.0","19.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-02","4.70",,"0.07","0.0","0.0","62","68","59","  360","  330","12.1","13.0","    1","    1",,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-03","5.14",,"0.00","0.0","0.0","67","77","57","  360","  330","15.0","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-04","8.72",,"0.00","0.0","0.0","66","81","52","  290","  310","23.9","33.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-05","7.61",,"0.00","0.0","0.0","64","75","52","  340","  320","21.0","28.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-06","3.36",,"0.00","0.0","0.0","65","80","51","  210","  210","8.9","13.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-07","14.32",,"0.08","0.0","0.0","72","83","65","  190","  190","25.9","38.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-08","6.71",,"0.24","0.0","0.0","68","77","60","  190","  210","23.9","33.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-09","7.38",,"0.78","0.0","0.0","62","65","55","  350","  340","18.1","25.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-10","6.49",,"0.00","0.0","0.0","62","72","56","  250","  230","15.0","19.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-11","5.37",,"0.00","0.0","0.0","66","78","52","  200","  210","14.1","19.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-12","8.72",,"0.00","0.0","0.0","69","82","55","  190","  200","21.0","28.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-13","9.62",,"0.00","0.0","0.0","71","79","59","  340","  330","19.9","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-14","5.59",,"0.00","0.0","0.0","68","81","53","  330","   20","17.0","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-15","3.36",,"0.00","0.0","0.0","70","80","57","  290","  290","13.0","17.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-16","18.79",,"0.04","0.0","0.0","72","78","65","  190","  200","29.1","38.9",,,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-17","12.97",,"0.11","0.0","0.0","73","82","55","  340","  340","28.0","36.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-18","13.65",,"0.25","0.0","0.0","56","55","50","  340","  320","23.0","32.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-19","16.55",,"0.00","0.0","0.0","58","71","50","   10","  340","29.1","38.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-20","4.92",,"0.00","0.0","0.0","64","77","47","  340","  360","18.1","25.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-21","6.26",,"0.02","0.0","0.0","63","71","52","  200","  170","16.1","21.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-22","12.53",,"0.29","0.0","0.0","65","72","60","  180","  180","23.0","30.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-23","8.72",,"0.24","0.0","0.0","65","67","60","  190","  190","19.9","27.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-24","3.36",,"0.00","0.0","0.0","69","83","60","  350","   30","13.0","17.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-25","3.36",,"0.00","0.0","0.0","74","90","59","  200","  200","12.1","14.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-26","8.72",,"0.00","0.0","0.0","80","92","65","  180","  190","19.9","28.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-27","9.84",,"1.20","0.0","0.0","76","81","66","  190","  200","21.0","28.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-28","4.47",,"0.00","0.0","0.0","69","77","60","  310","  310","12.1","17.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-29","6.26",,"0.05","0.0","0.0","68","81","56","  340","  340","18.1","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-06-30","4.47",,"0.00","0.0","0.0","67","78","56","  340","  330","12.1","14.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-01","9.84",,"0.00","0.0","0.0","77","88","67","  190","  200","19.9","27.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-02","7.61",,"0.32","0.0","0.0","77","84","68","  300","  310","15.0","19.9","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-03","8.28",,"0.00","0.0","0.0","73","80","60","  330","  330","18.1","23.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-04","3.58",,"0.00","0.0","0.0","69","80","56","  340","  340","12.1","17.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-05","5.59",,"0.40","0.0","0.0","66","71","58","  200","  180","17.0","23.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-06","8.50",,"0.07","0.0","0.0","68","77","60","  350","  350","19.9","23.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-07","3.36",,"0.00","0.0","0.0","69","82","55","   10","   10","10.1","13.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-08","5.82",,"0.00","0.0","0.0","71","81","59","  350","  360","18.1","25.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-09","6.71",,"0.00","0.0","0.0","66","74","55","   10","   20","16.1","19.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-10","5.14",,"0.00","0.0","0.0","66","81","50","  180","  170","14.1","19.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-11","9.40",,"0.00","0.0","0.0","73","87","59","  200","  170","17.0","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-12","12.30",,"0.13","0.0","0.0","78","86","69","  190","  190","25.1","33.1",,,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-13","4.70",,"0.00","0.0","0.0","74","83","65","   20","  360","14.1","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-14","4.70",,"0.02","0.0","0.0","69","76","59","  320","  340","16.1","19.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-15","3.58",,"0.00","0.0","0.0","69","84","56","  350","  350","13.0","16.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-16","4.70",,"0.00","0.0","0.0","72","88","60","  200","  200","15.0","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-17","3.58",,"0.00","0.0","0.0","77","91","63","  200","  190","10.1","14.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-18","7.38",,"1.03","0.0","0.0","74","79","67","  200","  200","16.1","21.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-19","8.28",,"0.28","0.0","0.0","78","90","69","  320","  340","25.1","33.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-20","4.92",,"0.04","0.0","0.0","80","93","69","  180","  180","25.1","31.1",,,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-21","10.51",,"0.42","0.0","0.0","84","92","75","  200","  170","21.0","28.0","    1","    1","    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-22","7.61",,"0.00","0.0","0.0","80","91","67","  320","  310","16.1","25.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-23","7.61",,"0.00","0.0","0.0","78","93","65","  200","  190","18.1","23.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-24","9.84",,"0.00","0.0","0.0","80","91","69","  180","  180","23.0","31.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-25","13.20",,"0.31","0.0","0.0","78","87","70","  190","  200","23.9","35.1","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-26","6.04",,"0.00","0.0","0.0","73","80","63","  180","  200","13.0","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-27","4.47",,"0.00","0.0","0.0","71","82","59","  200","  200","13.0","16.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-28","6.26",,"1.02","0.0","0.0","74","87","63","  240","  270","21.9","30.0","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-29","7.38",,"0.00","0.0","0.0","75","84","66","  290","  290","15.0","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-30","6.26",,"0.00","0.0","0.0","71","76","60","  330","  290","16.1","21.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-07-31","5.37",,"0.00","0.0","0.0","73","86","61","  190","  200","14.1","19.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-01","6.71",,"0.00","0.0","0.0","77","89","65","  200","  180","15.0","19.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-02","8.50",,"0.36","0.0","0.0","76","82","64","  210","  210","21.0","25.9","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-03","5.82",,"0.00","0.0","0.0","71","85","57","  180","  170","14.1","17.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-04","6.71",,"0.04","0.0","0.0","78","83","74","  200","  200","19.9","25.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-05","4.92",,"0.30","0.0","0.0","76","82","70","  320","  320","14.1","17.0","    1",,"    1",,,,"    1",
