"timestamp","q_cms","X","Timestamp","sC"
2022-02-03 12:17:00,1.164575765,3215,"2022-02-03 12:17:00",507.23
2022-02-03 12:32:00,1.169118605,3216,"2022-02-03 12:32:00",512.02
2022-02-03 12:47:00,1.191982815,3217,"2022-02-03 12:47:00",504.13
2022-02-03 13:02:00,1.196585694,3218,"2022-02-03 13:02:00",501.19
2022-02-03 13:17:00,1.219750549,3219,"2022-02-03 13:17:00",502.57
2022-02-03 13:32:00,1.224413647,3220,"2022-02-03 13:32:00",501.13
2022-02-03 13:47:00,1.252603545,3221,"2022-02-03 13:47:00",498
2022-02-03 14:02:00,1.262080795,3222,"2022-02-03 14:02:00",495.04
2022-02-03 14:17:00,1.271598419,3223,"2022-02-03 14:17:00",490.91
2022-02-03 14:32:00,1.276372384,3224,"2022-02-03 14:32:00",487.27
2022-02-03 14:47:00,1.285950644,3225,"2022-02-03 14:47:00",483.7
2022-02-03 15:02:00,1.290754949,3226,"2022-02-03 15:02:00",481.9
2022-02-03 15:17:00,1.300393934,3227,"2022-02-03 15:17:00",479.68
2022-02-03 15:32:00,1.314928419,3228,"2022-02-03 15:32:00",477.11
2022-02-03 15:47:00,1.324668805,3229,"2022-02-03 15:47:00",475.68
2022-02-03 16:02:00,1.334449821,3230,"2022-02-03 16:02:00",474.81
2022-02-03 16:17:00,1.354133895,3231,"2022-02-03 16:17:00",473.42
2022-02-03 16:32:00,1.359080367,3232,"2022-02-03 16:32:00",471.66
2022-02-03 16:47:00,1.369003889,3233,"2022-02-03 16:47:00",470.15
2022-02-03 17:02:00,1.383965691,3234,"2022-02-03 17:02:00",469.19
2022-02-03 17:17:00,1.388973382,3235,"2022-02-03 17:17:00",467.74
2022-02-03 17:32:00,1.409106394,3236,"2022-02-03 17:32:00",466.72
2022-02-03 17:47:00,1.419234316,3237,"2022-02-03 17:47:00",465.5
2022-02-03 18:02:00,1.424313647,3238,"2022-02-03 18:02:00",464.24
2022-02-03 18:17:00,1.444733553,3239,"2022-02-03 18:17:00",462.75
2022-02-03 18:32:00,1.470489599,3240,"2022-02-03 18:32:00",461.57
2022-02-03 18:47:00,1.475671677,3241,"2022-02-03 18:47:00",460.15
2022-02-03 19:02:00,1.486066739,3242,"2022-02-03 19:02:00",458.67
2022-02-03 19:17:00,1.50173667,3243,"2022-02-03 19:17:00",457.58
2022-02-03 19:32:00,1.486066739,3244,"2022-02-03 19:32:00",456.08
2022-02-03 19:47:00,1.491279733,3245,"2022-02-03 19:47:00",454.92
2022-02-03 20:02:00,1.506980622,3246,"2022-02-03 20:02:00",454.04
2022-02-03 20:17:00,1.517499518,3247,"2022-02-03 20:17:00",452.98
2022-02-03 20:32:00,1.528059765,3248,"2022-02-03 20:32:00",451.71
2022-02-03 20:47:00,1.52277447,3249,"2022-02-03 20:47:00",450.26
2022-02-03 21:02:00,1.533355408,3250,"2022-02-03 21:02:00",448.39
2022-02-03 21:17:00,1.528059765,3251,"2022-02-03 21:17:00",446.34
2022-02-03 21:32:00,1.538661403,3252,"2022-02-03 21:32:00",443.98
2022-02-03 21:47:00,1.549304466,3253,"2022-02-03 21:47:00",441.13
2022-02-03 22:02:00,1.543977754,3254,"2022-02-03 22:02:00",438
2022-02-03 22:17:00,1.549304466,3255,"2022-02-03 22:17:00",434.46
2022-02-03 22:32:00,1.543977754,3256,"2022-02-03 22:32:00",430.76
2022-02-03 22:47:00,1.554641545,3257,"2022-02-03 22:47:00",426.88
2022-02-03 23:02:00,1.549304466,3258,"2022-02-03 23:02:00",423.17
2022-02-03 23:17:00,1.554641545,3259,"2022-02-03 23:17:00",419.39
2022-02-03 23:32:00,1.549304466,3260,"2022-02-03 23:32:00",416.03
2022-02-03 23:47:00,1.565346818,3261,"2022-02-03 23:47:00",413.1
2022-02-04 00:02:00,1.549304466,3262,"2022-02-04 00:02:00",409.9
2022-02-04 00:17:00,1.543977754,3263,"2022-02-04 00:17:00",406.72
2022-02-04 00:32:00,1.549304466,3264,"2022-02-04 00:32:00",404.08
2022-02-04 00:47:00,1.543977754,3265,"2022-02-04 00:47:00",401.52
2022-02-04 01:02:00,1.549304466,3266,"2022-02-04 01:02:00",398.89
2022-02-04 01:17:00,1.528059765,3267,"2022-02-04 01:17:00",398.68
2022-02-04 01:32:00,1.528059765,3268,"2022-02-04 01:32:00",395.19
2022-02-04 01:47:00,1.528059765,3269,"2022-02-04 01:47:00",391.99
2022-02-04 02:02:00,1.517499518,3270,"2022-02-04 02:02:00",389.63
2022-02-04 02:17:00,1.506980622,3271,"2022-02-04 02:17:00",387.84
2022-02-04 02:32:00,1.506980622,3272,"2022-02-04 02:32:00",386.07
2022-02-04 02:47:00,1.506980622,3273,"2022-02-04 02:47:00",384.03
2022-02-04 03:02:00,1.486066739,3274,"2022-02-04 03:02:00",382.13
2022-02-04 03:17:00,1.491279733,3275,"2022-02-04 03:17:00",380.21
2022-02-04 03:32:00,1.475671677,3276,"2022-02-04 03:32:00",378.34
2022-02-04 03:47:00,1.475671677,3277,"2022-02-04 03:47:00",376.71
2022-02-04 04:02:00,1.465317817,3278,"2022-02-04 04:02:00",375
2022-02-04 04:17:00,1.449864199,3279,"2022-02-04 04:17:00",373.23
2022-02-04 04:32:00,1.449864199,3280,"2022-02-04 04:32:00",371.51
2022-02-04 04:47:00,1.455005121,3281,"2022-02-04 04:47:00",398.02
2022-02-04 05:02:00,1.429403231,3282,"2022-02-04 05:02:00",404.04
2022-02-04 05:17:00,1.43961318,3283,"2022-02-04 05:17:00",404.52
2022-02-04 05:32:00,1.429403231,3284,"2022-02-04 05:32:00",404.84
2022-02-04 05:47:00,1.414165233,3285,"2022-02-04 05:47:00",404.87
2022-02-04 06:02:00,1.424313647,3286,"2022-02-04 06:02:00",405.55
2022-02-04 06:17:00,1.409106394,3287,"2022-02-04 06:17:00",404.92
2022-02-04 06:32:00,1.404057794,3288,"2022-02-04 06:32:00",406.27
2022-02-04 06:47:00,1.404057794,3289,"2022-02-04 06:47:00",405.73
2022-02-04 07:02:00,1.399019429,3290,"2022-02-04 07:02:00",404.76
2022-02-04 07:17:00,1.404057794,3291,"2022-02-04 07:17:00",403.27
2022-02-04 07:32:00,1.383965691,3292,"2022-02-04 07:32:00",401.82
2022-02-04 07:47:00,1.383965691,3293,"2022-02-04 07:47:00",400.33
2022-02-04 08:02:00,1.373980949,3294,"2022-02-04 08:02:00",398.41
2022-02-04 08:17:00,1.388973382,3295,"2022-02-04 08:17:00",394.64
2022-02-04 08:32:00,1.36403703,3296,"2022-02-04 08:32:00",390.53
2022-02-04 08:47:00,1.373980949,3297,"2022-02-04 08:47:00",386.49
2022-02-04 09:02:00,1.354133895,3298,"2022-02-04 09:02:00",385.44
2022-02-04 09:17:00,1.36403703,3299,"2022-02-04 09:17:00",383.25
2022-02-04 09:32:00,1.354133895,3300,"2022-02-04 09:32:00",379.3
2022-02-04 09:47:00,1.359080367,3301,"2022-02-04 09:47:00",360.54
2022-02-04 10:02:00,1.354133895,3302,"2022-02-04 10:02:00",350.66
2022-02-04 10:17:00,1.349197609,3303,"2022-02-04 10:17:00",344.83
2022-02-04 10:32:00,1.354133895,3304,"2022-02-04 10:32:00",340.09
2022-02-04 10:47:00,1.349197609,3305,"2022-02-04 10:47:00",336.28
2022-02-04 11:02:00,1.339355577,3306,"2022-02-04 11:02:00",333.56
2022-02-04 11:17:00,1.339355577,3307,"2022-02-04 11:17:00",330.3
2022-02-04 11:32:00,1.334449821,3308,"2022-02-04 11:32:00",327.51
2022-02-04 11:47:00,1.324668805,3309,"2022-02-04 11:47:00",326.47
2022-02-04 12:02:00,1.334449821,3310,"2022-02-04 12:02:00",323.8
2022-02-04 12:17:00,1.334449821,3311,"2022-02-04 12:17:00",323.32
2022-02-04 12:32:00,1.324668805,3312,"2022-02-04 12:32:00",324.07
2022-02-04 12:47:00,1.334449821,3313,"2022-02-04 12:47:00",322.88
2022-02-04 13:02:00,1.324668805,3314,"2022-02-04 13:02:00",321.95
2022-02-04 13:17:00,1.314928419,3315,"2022-02-04 13:17:00",320.79
2022-02-04 13:32:00,1.324668805,3316,"2022-02-04 13:32:00",319.56
2022-02-04 13:47:00,1.324668805,3317,"2022-02-04 13:47:00",318.55
2022-02-04 14:02:00,1.314928419,3318,"2022-02-04 14:02:00",318.88
2022-02-04 14:17:00,1.319793536,3319,"2022-02-04 14:17:00",316.32
2022-02-04 14:32:00,1.319793536,3320,"2022-02-04 14:32:00",315.88
2022-02-04 14:47:00,1.324668805,3321,"2022-02-04 14:47:00",312.73
2022-02-04 15:02:00,1.314928419,3322,"2022-02-04 15:02:00",310.4
2022-02-04 15:17:00,1.314928419,3323,"2022-02-04 15:17:00",308.46
2022-02-04 15:32:00,1.314928419,3324,"2022-02-04 15:32:00",307.42
2022-02-04 15:47:00,1.31007345,3325,"2022-02-04 15:47:00",304.32
2022-02-04 16:02:00,1.314928419,3326,"2022-02-04 16:02:00",302.7
2022-02-04 16:17:00,1.319793536,3327,"2022-02-04 16:17:00",301.52
2022-02-04 16:32:00,1.290754949,3328,"2022-02-04 16:32:00",300.45
2022-02-04 16:47:00,1.324668805,3329,"2022-02-04 16:47:00",299.08
2022-02-04 17:02:00,1.314928419,3330,"2022-02-04 17:02:00",299.26
2022-02-04 17:17:00,1.305228623,3331,"2022-02-04 17:17:00",299.33
2022-02-04 17:32:00,1.319793536,3332,"2022-02-04 17:32:00",304.04
2022-02-04 17:47:00,1.319793536,3333,"2022-02-04 17:47:00",302.98
2022-02-04 18:02:00,1.319793536,3334,"2022-02-04 18:02:00",330.08
2022-02-04 18:17:00,1.324668805,3335,"2022-02-04 18:17:00",349.04
2022-02-04 18:32:00,1.324668805,3336,"2022-02-04 18:32:00",359.12
2022-02-04 18:47:00,1.324668805,3337,"2022-02-04 18:47:00",375.85
2022-02-04 19:02:00,1.324668805,3338,"2022-02-04 19:02:00",370.52
2022-02-04 19:17:00,1.319793536,3339,"2022-02-04 19:17:00",372.68
2022-02-04 19:32:00,1.319793536,3340,"2022-02-04 19:32:00",372.97
2022-02-04 19:47:00,1.319793536,3341,"2022-02-04 19:47:00",383.15
2022-02-04 20:02:00,1.314928419,3342,"2022-02-04 20:02:00",375.03
2022-02-04 20:17:00,1.314928419,3343,"2022-02-04 20:17:00",380.15
2022-02-04 20:32:00,1.314928419,3344,"2022-02-04 20:32:00",388.29
2022-02-04 20:47:00,1.314928419,3345,"2022-02-04 20:47:00",393.55
2022-02-04 21:02:00,1.300393934,3346,"2022-02-04 21:02:00",393.31
2022-02-04 21:17:00,1.300393934,3347,"2022-02-04 21:17:00",381.47
2022-02-04 21:32:00,1.295569378,3348,"2022-02-04 21:32:00",381.29
2022-02-04 21:47:00,1.290754949,3349,"2022-02-04 21:47:00",384.04
2022-02-04 22:02:00,1.290754949,3350,"2022-02-04 22:02:00",393.79
2022-02-04 22:17:00,1.300393934,3351,"2022-02-04 22:17:00",389.61
2022-02-04 22:32:00,1.295569378,3352,"2022-02-04 22:32:00",388.61
2022-02-04 22:47:00,1.295569378,3353,"2022-02-04 22:47:00",392.09
2022-02-04 23:02:00,1.290754949,3354,"2022-02-04 23:02:00",392.61
2022-02-04 23:17:00,1.290754949,3355,"2022-02-04 23:17:00",391.42
2022-02-04 23:32:00,1.276372384,3356,"2022-02-04 23:32:00",393.69
2022-02-04 23:47:00,1.285950644,3357,"2022-02-04 23:47:00",381.06
2022-02-05 00:02:00,1.281156458,3358,"2022-02-05 00:02:00",389.73
2022-02-05 00:17:00,1.271598419,3359,"2022-02-05 00:17:00",378.9
2022-02-05 00:32:00,1.276372384,3360,"2022-02-05 00:32:00",380.97
2022-02-05 00:47:00,1.266834558,3361,"2022-02-05 00:47:00",388.49
2022-02-05 01:02:00,1.271598419,3362,"2022-02-05 01:02:00",380.58
2022-02-05 01:17:00,1.262080795,3363,"2022-02-05 01:17:00",387.94
2022-02-05 01:32:00,1.266834558,3364,"2022-02-05 01:32:00",387.09
2022-02-05 01:47:00,1.271598419,3365,"2022-02-05 01:47:00",393.56
2022-02-05 02:02:00,1.257337126,3366,"2022-02-05 02:02:00",387.33
2022-02-05 02:17:00,1.257337126,3367,"2022-02-05 02:17:00",389
2022-02-05 02:32:00,1.262080795,3368,"2022-02-05 02:32:00",389.98
2022-02-05 02:47:00,1.257337126,3369,"2022-02-05 02:47:00",389.09
2022-02-05 03:02:00,1.262080795,3370,"2022-02-05 03:02:00",376.6
2022-02-05 03:17:00,1.252603545,3371,"2022-02-05 03:17:00",386.87
2022-02-05 03:32:00,1.252603545,3372,"2022-02-05 03:32:00",387.48
2022-02-05 03:47:00,1.252603545,3373,"2022-02-05 03:47:00",389.15
2022-02-05 04:02:00,1.252603545,3374,"2022-02-05 04:02:00",390.07
2022-02-05 04:17:00,1.24316663,3375,"2022-02-05 04:17:00",387.62
2022-02-05 04:32:00,1.24316663,3376,"2022-02-05 04:32:00",388.8
2022-02-05 04:47:00,1.247880048,3377,"2022-02-05 04:47:00",388.57
2022-02-05 05:02:00,1.24316663,3378,"2022-02-05 05:02:00",393.84
2022-02-05 05:17:00,1.24316663,3379,"2022-02-05 05:17:00",390.13
2022-02-05 05:32:00,1.238463286,3380,"2022-02-05 05:32:00",379.19
2022-02-05 05:47:00,1.238463286,3381,"2022-02-05 05:47:00",380.33
2022-02-05 06:02:00,1.247880048,3382,"2022-02-05 06:02:00",379.77
2022-02-05 06:17:00,1.238463286,3383,"2022-02-05 06:17:00",380.24
2022-02-05 06:32:00,1.233770011,3384,"2022-02-05 06:32:00",379.75
2022-02-05 06:47:00,1.252603545,3385,"2022-02-05 06:47:00",379.75
2022-02-05 07:02:00,1.24316663,3386,"2022-02-05 07:02:00",381.48
2022-02-05 07:17:00,1.233770011,3387,"2022-02-05 07:17:00",382.06
2022-02-05 07:32:00,1.233770011,3388,"2022-02-05 07:32:00",379.82
2022-02-05 07:47:00,1.233770011,3389,"2022-02-05 07:47:00",381.52
2022-02-05 08:02:00,1.238463286,3390,"2022-02-05 08:02:00",380.81
2022-02-05 08:17:00,1.233770011,3391,"2022-02-05 08:17:00",382.32
2022-02-05 08:32:00,1.224413647,3392,"2022-02-05 08:32:00",382.78
2022-02-05 08:47:00,1.224413647,3393,"2022-02-05 08:47:00",385.44
2022-02-05 09:02:00,1.224413647,3394,"2022-02-05 09:02:00",382.77
2022-02-05 09:17:00,1.233770011,3395,"2022-02-05 09:17:00",384.51
2022-02-05 09:32:00,1.224413647,3396,"2022-02-05 09:32:00",385.48
2022-02-05 09:47:00,1.2290868,3397,"2022-02-05 09:47:00",384.72
2022-02-05 10:02:00,1.224413647,3398,"2022-02-05 10:02:00",385.37
2022-02-05 10:17:00,1.219750549,3399,"2022-02-05 10:17:00",385.62
2022-02-05 10:32:00,1.2150975,3400,"2022-02-05 10:32:00",386.61
2022-02-05 10:47:00,1.2150975,3401,"2022-02-05 10:47:00",388.7
2022-02-05 11:02:00,1.201198597,3402,"2022-02-05 11:02:00",388.54
2022-02-05 11:17:00,1.201198597,3403,"2022-02-05 11:17:00",388.4
2022-02-05 11:32:00,1.191982815,3404,"2022-02-05 11:32:00",389.43
2022-02-05 11:47:00,1.191982815,3405,"2022-02-05 11:47:00",391.01
2022-02-05 12:02:00,1.187389955,3406,"2022-02-05 12:02:00",391.25
2022-02-05 12:17:00,1.182807109,3407,"2022-02-05 12:17:00",391.53
2022-02-05 12:32:00,1.187389955,3408,"2022-02-05 12:32:00",392.49
2022-02-05 12:47:00,1.191982815,3409,"2022-02-05 12:47:00",392.7
2022-02-05 13:02:00,1.178234272,3410,"2022-02-05 13:02:00",392.03
2022-02-05 13:17:00,1.182807109,3411,"2022-02-05 13:17:00",392.87
2022-02-05 13:32:00,1.182807109,3412,"2022-02-05 13:32:00",392.45
2022-02-05 13:47:00,1.178234272,3413,"2022-02-05 13:47:00",391.29
2022-02-05 14:02:00,1.178234272,3414,"2022-02-05 14:02:00",394.11
2022-02-05 14:17:00,1.173671439,3415,"2022-02-05 14:17:00",394.83
2022-02-05 14:32:00,1.164575765,3416,"2022-02-05 14:32:00",392.75
2022-02-05 14:47:00,1.178234272,3417,"2022-02-05 14:47:00",393.25
2022-02-05 15:02:00,1.169118605,3418,"2022-02-05 15:02:00",389.49
2022-02-05 15:17:00,1.164575765,3419,"2022-02-05 15:17:00",387.52
2022-02-05 15:32:00,1.173671439,3420,"2022-02-05 15:32:00",387.77
2022-02-05 15:47:00,1.164575765,3421,"2022-02-05 15:47:00",387.14
2022-02-05 16:02:00,1.169118605,3422,"2022-02-05 16:02:00",386.35
2022-02-05 16:17:00,1.160042914,3423,"2022-02-05 16:17:00",386.73
2022-02-05 16:32:00,1.169118605,3424,"2022-02-05 16:32:00",387.13
2022-02-05 16:47:00,1.164575765,3425,"2022-02-05 16:47:00",386.57
2022-02-05 17:02:00,1.164575765,3426,"2022-02-05 17:02:00",385.86
2022-02-05 17:17:00,1.164575765,3427,"2022-02-05 17:17:00",384.31
2022-02-05 17:32:00,1.169118605,3428,"2022-02-05 17:32:00",383.32
2022-02-05 17:47:00,1.164575765,3429,"2022-02-05 17:47:00",382.72
2022-02-05 18:02:00,1.160042914,3430,"2022-02-05 18:02:00",384.09
2022-02-05 18:17:00,1.164575765,3431,"2022-02-05 18:17:00",382.52
2022-02-05 18:32:00,1.151007158,3432,"2022-02-05 18:32:00",382.16
2022-02-05 18:47:00,1.155520046,3433,"2022-02-05 18:47:00",382.23
2022-02-05 19:02:00,1.146504242,3434,"2022-02-05 19:02:00",380.95
2022-02-05 19:17:00,1.151007158,3435,"2022-02-05 19:17:00",378.53
2022-02-05 19:32:00,1.151007158,3436,"2022-02-05 19:32:00",378.62
2022-02-05 19:47:00,1.133055288,3437,"2022-02-05 19:47:00",378.32
2022-02-05 20:02:00,1.137528313,3438,"2022-02-05 20:02:00",377.69
2022-02-05 20:17:00,1.137528313,3439,"2022-02-05 20:17:00",375.27
2022-02-05 20:32:00,1.128592217,3440,"2022-02-05 20:32:00",374.03
2022-02-05 20:47:00,1.124139093,3441,"2022-02-05 20:47:00",370.98
2022-02-05 21:02:00,1.110839362,3442,"2022-02-05 21:02:00",366.07
2022-02-05 21:17:00,1.102022521,3443,"2022-02-05 21:17:00",355.67
2022-02-05 21:32:00,1.09762898,3444,"2022-02-05 21:32:00",348.04
2022-02-05 21:47:00,1.084507809,3445,"2022-02-05 21:47:00",342.54
2022-02-05 22:02:00,1.093245351,3446,"2022-02-05 22:02:00",336.58
2022-02-05 22:17:00,1.093245351,3447,"2022-02-05 22:17:00",332
2022-02-05 22:32:00,1.102022521,3448,"2022-02-05 22:32:00",326.63
2022-02-05 22:47:00,1.084507809,3449,"2022-02-05 22:47:00",322.63
2022-02-05 23:02:00,1.080153886,3450,"2022-02-05 23:02:00",319.03
2022-02-05 23:17:00,1.07147571,3451,"2022-02-05 23:17:00",315.05
2022-02-05 23:32:00,1.067151447,3452,"2022-02-05 23:32:00",314.55
2022-02-05 23:47:00,1.045678169,3453,"2022-02-05 23:47:00",313.24
2022-02-06 00:02:00,1.032912445,3454,"2022-02-06 00:02:00",312.58
2022-02-06 00:17:00,1.041413084,3455,"2022-02-06 00:17:00",311.93
2022-02-06 00:32:00,1.045678169,3456,"2022-02-06 00:32:00",310.46
2022-02-06 00:47:00,1.02867688,3457,"2022-02-06 00:47:00",310.01
2022-02-06 01:02:00,1.037157845,3458,"2022-02-06 01:02:00",308.68
2022-02-06 01:17:00,1.020235231,3459,"2022-02-06 01:17:00",308.25
2022-02-06 01:32:00,1.011832858,3460,"2022-02-06 01:32:00",307.61
2022-02-06 01:47:00,1.007646386,3461,"2022-02-06 01:47:00",306.76
2022-02-06 02:02:00,1.024451143,3462,"2022-02-06 02:02:00",305.99
2022-02-06 02:17:00,1.020235231,3463,"2022-02-06 02:17:00",305.25
2022-02-06 02:32:00,1.016029138,3464,"2022-02-06 02:32:00",304.17
2022-02-06 02:47:00,1.032912445,3465,"2022-02-06 02:47:00",304.04
2022-02-06 03:02:00,1.054237893,3466,"2022-02-06 03:02:00",302.64
2022-02-06 03:17:00,1.067151447,3467,"2022-02-06 03:17:00",302.56
2022-02-06 03:32:00,1.088871629,3468,"2022-02-06 03:32:00",302.19
2022-02-06 03:47:00,1.102022521,3469,"2022-02-06 03:47:00",301.42
2022-02-06 04:02:00,1.09762898,3470,"2022-02-06 04:02:00",301.32
2022-02-06 04:17:00,1.102022521,3471,"2022-02-06 04:17:00",299.76
2022-02-06 04:32:00,1.09762898,3472,"2022-02-06 04:32:00",300.18
2022-02-06 04:47:00,1.115262671,3473,"2022-02-06 04:47:00",299.74
2022-02-06 05:02:00,1.10642598,3474,"2022-02-06 05:02:00",299.27
2022-02-06 05:17:00,1.102022521,3475,"2022-02-06 05:17:00",297.74
2022-02-06 05:32:00,1.10642598,3476,"2022-02-06 05:32:00",297.54
2022-02-06 05:47:00,1.102022521,3477,"2022-02-06 05:47:00",297.4
2022-02-06 06:02:00,1.10642598,3478,"2022-02-06 06:02:00",296
2022-02-06 06:17:00,1.10642598,3479,"2022-02-06 06:17:00",295.37
2022-02-06 06:32:00,1.09762898,3480,"2022-02-06 06:32:00",294.09
2022-02-06 06:47:00,1.102022521,3481,"2022-02-06 06:47:00",293.3
2022-02-06 07:02:00,1.102022521,3482,"2022-02-06 07:02:00",294.22
2022-02-06 07:17:00,1.093245351,3483,"2022-02-06 07:17:00",293.84
2022-02-06 07:32:00,1.080153886,3484,"2022-02-06 07:32:00",292.72
2022-02-06 07:47:00,1.084507809,3485,"2022-02-06 07:47:00",291.58
2022-02-06 08:02:00,1.080153886,3486,"2022-02-06 08:02:00",291.93
2022-02-06 08:17:00,1.088871629,3487,"2022-02-06 08:17:00",291.99
2022-02-06 08:32:00,1.10642598,3488,"2022-02-06 08:32:00",291.37
2022-02-06 08:47:00,1.110839362,3489,"2022-02-06 08:47:00",291.31
2022-02-06 09:02:00,1.119695913,3490,"2022-02-06 09:02:00",289.14
2022-02-06 09:17:00,1.119695913,3491,"2022-02-06 09:17:00",287.82
2022-02-06 09:32:00,1.119695913,3492,"2022-02-06 09:32:00",285.91
2022-02-06 09:47:00,1.124139093,3493,"2022-02-06 09:47:00",284.2
2022-02-06 10:02:00,1.124139093,3494,"2022-02-06 10:02:00",282.57
2022-02-06 10:17:00,1.110839362,3495,"2022-02-06 10:17:00",279.76
2022-02-06 10:32:00,1.128592217,3496,"2022-02-06 10:32:00",273.42
2022-02-06 10:47:00,1.119695913,3497,"2022-02-06 10:47:00",267.22
2022-02-06 11:02:00,1.128592217,3498,"2022-02-06 11:02:00",264.06
2022-02-06 11:17:00,1.133055288,3499,"2022-02-06 11:17:00",260.88
2022-02-06 11:32:00,1.124139093,3500,"2022-02-06 11:32:00",257.66
2022-02-06 11:47:00,1.128592217,3501,"2022-02-06 11:47:00",255.23
2022-02-06 12:02:00,1.133055288,3502,"2022-02-06 12:02:00",254.32
2022-02-06 12:17:00,1.137528313,3503,"2022-02-06 12:17:00",252.94
2022-02-06 12:32:00,1.137528313,3504,"2022-02-06 12:32:00",251.51
2022-02-06 12:47:00,1.128592217,3505,"2022-02-06 12:47:00",249.97
2022-02-06 13:02:00,1.142011296,3506,"2022-02-06 13:02:00",248.05
2022-02-06 13:17:00,1.133055288,3507,"2022-02-06 13:17:00",247.23
2022-02-06 13:32:00,1.133055288,3508,"2022-02-06 13:32:00",245.57
2022-02-06 13:47:00,1.133055288,3509,"2022-02-06 13:47:00",244.28
2022-02-06 14:02:00,1.133055288,3510,"2022-02-06 14:02:00",242.86
2022-02-06 14:17:00,1.137528313,3511,"2022-02-06 14:17:00",242
2022-02-06 14:32:00,1.133055288,3512,"2022-02-06 14:32:00",240.37
2022-02-06 14:47:00,1.128592217,3513,"2022-02-06 14:47:00",243.27
2022-02-06 15:02:00,1.133055288,3514,"2022-02-06 15:02:00",243.21
2022-02-06 15:17:00,1.137528313,3515,"2022-02-06 15:17:00",238.11
2022-02-06 15:32:00,1.133055288,3516,"2022-02-06 15:32:00",237.29
2022-02-06 15:47:00,1.142011296,3517,"2022-02-06 15:47:00",236.29
2022-02-06 16:02:00,1.137528313,3518,"2022-02-06 16:02:00",235.19
2022-02-06 16:17:00,1.133055288,3519,"2022-02-06 16:17:00",235.15
2022-02-06 16:32:00,1.142011296,3520,"2022-02-06 16:32:00",238.31
2022-02-06 16:47:00,1.137528313,3521,"2022-02-06 16:47:00",236.75
2022-02-06 17:02:00,1.133055288,3522,"2022-02-06 17:02:00",236.97
2022-02-06 17:17:00,1.137528313,3523,"2022-02-06 17:17:00",237.21
2022-02-06 17:32:00,1.142011296,3524,"2022-02-06 17:32:00",237.24
2022-02-06 17:47:00,1.137528313,3525,"2022-02-06 17:47:00",236.72
2022-02-06 18:02:00,1.142011296,3526,"2022-02-06 18:02:00",236.73
2022-02-06 18:17:00,1.146504242,3527,"2022-02-06 18:17:00",236.67
2022-02-06 18:32:00,1.151007158,3528,"2022-02-06 18:32:00",236.7
2022-02-06 18:47:00,1.142011296,3529,"2022-02-06 18:47:00",237.28
2022-02-06 19:02:00,1.142011296,3530,"2022-02-06 19:02:00",236.7
2022-02-06 19:17:00,1.142011296,3531,"2022-02-06 19:17:00",236.35
2022-02-06 19:32:00,1.142011296,3532,"2022-02-06 19:32:00",235.37
2022-02-06 19:47:00,1.142011296,3533,"2022-02-06 19:47:00",235.77
2022-02-06 20:02:00,1.137528313,3534,"2022-02-06 20:02:00",235.86
2022-02-06 20:17:00,1.142011296,3535,"2022-02-06 20:17:00",234.2
2022-02-06 20:32:00,1.142011296,3536,"2022-02-06 20:32:00",233.47
2022-02-06 20:47:00,1.142011296,3537,"2022-02-06 20:47:00",232.31
2022-02-06 21:02:00,1.142011296,3538,"2022-02-06 21:02:00",231.6
2022-02-06 21:17:00,1.142011296,3539,"2022-02-06 21:17:00",231.1
2022-02-06 21:32:00,1.146504242,3540,"2022-02-06 21:32:00",230.89
2022-02-06 21:47:00,1.142011296,3541,"2022-02-06 21:47:00",228.56
2022-02-06 22:02:00,1.137528313,3542,"2022-02-06 22:02:00",227.25
2022-02-06 22:17:00,1.133055288,3543,"2022-02-06 22:17:00",226.27
2022-02-06 22:32:00,1.151007158,3544,"2022-02-06 22:32:00",224.68
2022-02-06 22:47:00,1.146504242,3545,"2022-02-06 22:47:00",223.22
2022-02-06 23:02:00,1.146504242,3546,"2022-02-06 23:02:00",221.92
2022-02-06 23:17:00,1.142011296,3547,"2022-02-06 23:17:00",218.61
2022-02-06 23:32:00,1.137528313,3548,"2022-02-06 23:32:00",217.69
2022-02-06 23:47:00,1.146504242,3549,"2022-02-06 23:47:00",216.53
2022-02-07 00:02:00,1.142011296,3550,"2022-02-07 00:02:00",215.7
2022-02-07 00:17:00,1.146504242,3551,"2022-02-07 00:17:00",215.89
2022-02-07 00:32:00,1.151007158,3552,"2022-02-07 00:32:00",214.81
2022-02-07 00:47:00,1.151007158,3553,"2022-02-07 00:47:00",213.48
2022-02-07 01:02:00,1.155520046,3554,"2022-02-07 01:02:00",214.57
2022-02-07 01:17:00,1.146504242,3555,"2022-02-07 01:17:00",213.13
2022-02-07 01:32:00,1.151007158,3556,"2022-02-07 01:32:00",211.68
2022-02-07 01:47:00,1.151007158,3557,"2022-02-07 01:47:00",209.92
2022-02-07 02:02:00,1.160042914,3558,"2022-02-07 02:02:00",208.9
2022-02-07 02:17:00,1.146504242,3559,"2022-02-07 02:17:00",207.64
2022-02-07 02:32:00,1.151007158,3560,"2022-02-07 02:32:00",206.91
2022-02-07 02:47:00,1.160042914,3561,"2022-02-07 02:47:00",205.39
2022-02-07 03:02:00,1.146504242,3562,"2022-02-07 03:02:00",203.94
2022-02-07 03:17:00,1.151007158,3563,"2022-02-07 03:17:00",204.86
