"STATION","NAME","DATE","PRCP","SNWD","TMAX","TMIN","TOBS"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-01","0.00","0.0","46","39","43"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-02","0.48","0.0","51","41","50"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-03","0.12","0.0","53","50","51"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-04","0.00","0.0","53","46","46"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-05","0.04","0.0","56","44","54"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-06","0.00","0.0","58","50","56"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-07","0.00","0.0","60","50","56"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-08","0.00","0.0","64","49","61"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-09","0.00","0.0","61","43","48"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-10","0.00","0.0","54","44","51"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-11","0.01","0.0","62","48","61"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-12","0.00","0.0","69","54","66"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-13","0.00","0.0","66","55","60"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-14","0.20","0.0","61","55","55"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-15","0.02",,"62","53","60"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-16","0.36","0.0","62","53","53"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-17","0.61","0.0","55","37","40"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-18","0.24",,"42","33","33"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-19","0.33","1.0","34","31","33"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-20","0.00",,"55","33","51"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-21","0.19",,"54","46","49"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-22","0.13",,"52","37","37"
