"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"1",0,1,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"2",0.01,0.996238086327345,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"3",0.02,0.992476172654691,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"4",0.03,0.988714258982036,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"5",0.04,0.984952345309381,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"6",0.05,0.981190431636727,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"7",0.06,0.977428517964072,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"8",0.07,0.973666604291417,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"9",0.08,0.969904690618762,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"10",0.09,0.966142776946108,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
