,Timestamp,Temperature.SoilTemp_15cm@HW_pit1,Temperature.SoilTemp_30cm@HW_pit1,Temperature.SoilTemp_45cm@HW_pit1,Volumetric Water Content.VWC_15cm@HW_pit1
1,2021-10-01 01:00:00,13,14.2,14.6,0.244
2,2021-10-01 01:15:00,13,14.2,14.6,0.244
3,2021-10-01 01:30:00,13,14.2,14.6,0.244
4,2021-10-01 01:45:00,12.9,14.2,14.6,0.244
5,2021-10-01 02:00:00,12.9,14.2,14.6,0.244
6,2021-10-01 02:15:00,12.8,14.2,14.6,0.244
7,2021-10-01 02:30:00,12.9,14.2,14.6,0.244
8,2021-10-01 02:45:00,12.9,14.2,14.6,0.244
9,2021-10-01 03:00:00,12.9,14.2,14.6,0.243
10,2021-10-01 03:15:00,12.8,14.2,14.6,0.243
11,2021-10-01 03:30:00,12.8,14.2,14.5,0.243
12,2021-10-01 03:45:00,12.9,14.2,14.5,0.243
13,2021-10-01 04:00:00,12.9,14.2,14.5,0.243
14,2021-10-01 04:15:00,12.8,14.2,14.5,0.243
15,2021-10-01 04:30:00,12.7,14.2,14.5,0.243
16,2021-10-01 04:45:00,12.7,14.2,14.6,0.243
17,2021-10-01 05:00:00,12.7,14.2,14.5,0.243
18,2021-10-01 05:15:00,12.7,14.2,14.5,0.243
19,2021-10-01 05:30:00,12.8,14.2,14.5,0.243
20,2021-10-01 05:45:00,12.7,14.2,14.5,0.242
21,2021-10-01 06:00:00,12.7,14.1,14.5,0.242
22,2021-10-01 06:15:00,12.7,14.2,14.5,0.242
23,2021-10-01 06:30:00,12.7,14.2,14.5,0.242
24,2021-10-01 06:45:00,12.7,14.2,14.5,0.242
25,2021-10-01 07:00:00,12.7,14.2,14.5,0.242
26,2021-10-01 07:15:00,12.7,14.2,14.5,0.242
27,2021-10-01 07:30:00,12.6,14.2,14.5,0.242
28,2021-10-01 07:45:00,12.6,14.2,14.5,0.242
29,2021-10-01 08:00:00,12.6,14.2,14.5,0.242
30,2021-10-01 08:15:00,12.6,14.1,14.5,0.242
31,2021-10-01 08:30:00,12.6,14.1,14.5,0.242
32,2021-10-01 08:45:00,12.6,14.1,14.5,0.242
33,2021-10-01 09:00:00,12.5,14.1,14.5,0.242
34,2021-10-01 09:15:00,12.6,14.1,14.5,0.242
35,2021-10-01 09:30:00,12.5,14.1,14.5,0.242
36,2021-10-01 09:45:00,12.6,14.1,14.5,0.241
37,2021-10-01 10:00:00,12.6,14.1,14.5,0.241
38,2021-10-01 10:15:00,12.5,14.1,14.5,0.241
39,2021-10-01 10:30:00,12.6,14.1,14.5,0.241
40,2021-10-01 10:45:00,12.6,14.1,14.4,0.241
41,2021-10-01 11:00:00,12.6,14,14.4,0.241
42,2021-10-01 11:15:00,12.7,14.1,14.4,0.241
43,2021-10-01 11:30:00,12.7,14,14.4,0.241
44,2021-10-01 11:45:00,12.7,14,14.4,0.241
45,2021-10-01 12:00:00,12.7,14,14.4,0.241
46,2021-10-01 12:15:00,12.7,14,14.4,0.241
47,2021-10-01 12:30:00,12.7,14,14.4,0.241
48,2021-10-01 12:45:00,12.7,14,14.4,0.241
49,2021-10-01 13:00:00,12.8,14,14.4,0.241
50,2021-10-01 13:15:00,12.8,14,14.4,0.241
51,2021-10-01 13:30:00,12.8,14,14.4,0.241
52,2021-10-01 13:45:00,12.8,14,14.4,0.24
53,2021-10-01 14:00:00,12.9,14,14.4,0.24
54,2021-10-01 14:15:00,12.9,14,14.4,0.24
55,2021-10-01 14:30:00,13,14,14.4,0.24
56,2021-10-01 14:45:00,13.1,14,14.3,0.239
57,2021-10-01 15:00:00,13.3,14,14.3,0.239
58,2021-10-01 15:15:00,13.3,14,14.4,0.239
59,2021-10-01 15:30:00,13.4,14,14.4,0.239
60,2021-10-01 15:45:00,13.3,14,14.3,0.239
61,2021-10-01 16:00:00,13.4,14,14.3,0.239
62,2021-10-01 16:15:00,13.4,14,14.3,0.239
63,2021-10-01 16:30:00,13.4,14,14.3,0.239
64,2021-10-01 16:45:00,13.5,14,14.3,0.239
65,2021-10-01 17:00:00,13.5,14,14.3,0.239
66,2021-10-01 17:15:00,13.5,14,14.3,0.239
67,2021-10-01 17:30:00,13.5,14,14.4,0.238
68,2021-10-01 17:45:00,13.6,14,14.4,0.238
69,2021-10-01 18:00:00,13.5,14,14.3,0.238
70,2021-10-01 18:15:00,13.5,14,14.4,0.238
71,2021-10-01 18:30:00,13.5,14,14.4,0.238
72,2021-10-01 18:45:00,13.6,14,14.4,0.238
73,2021-10-01 19:00:00,13.5,14,14.3,0.238
74,2021-10-01 19:15:00,13.6,14,14.3,0.238
75,2021-10-01 19:30:00,13.5,14.1,14.4,0.238
76,2021-10-01 19:45:00,13.5,14,14.4,0.238
77,2021-10-01 20:00:00,13.5,14,14.4,0.238
78,2021-10-01 20:15:00,13.5,14,14.4,0.237
79,2021-10-01 20:30:00,13.5,14.1,14.4,0.237
80,2021-10-01 20:45:00,13.4,14.1,14.4,0.237
81,2021-10-01 21:00:00,13.5,14.1,14.4,0.237
82,2021-10-01 21:15:00,13.5,14.1,14.4,0.237
83,2021-10-01 21:30:00,13.4,14,14.4,0.237
84,2021-10-01 21:45:00,13.4,14.1,14.4,0.237
85,2021-10-01 22:00:00,13.3,14.1,14.4,0.237
86,2021-10-01 22:15:00,13.4,14.1,14.4,0.237
87,2021-10-01 22:30:00,13.3,14.1,14.4,0.236
88,2021-10-01 22:45:00,13.3,14.1,14.4,0.236
89,2021-10-01 23:00:00,13.3,14.1,14.4,0.236
90,2021-10-01 23:15:00,13.4,14.1,14.4,0.236
91,2021-10-01 23:30:00,13.3,14.1,14.4,0.236
92,2021-10-01 23:45:00,13.4,14.1,14.4,0.236
93,2021-10-02 00:00:00,13.3,14.1,14.4,0.236
94,2021-10-02 00:15:00,13.3,14.1,14.4,0.236
95,2021-10-02 00:30:00,13.4,14.1,14.4,0.236
96,2021-10-02 00:45:00,13.3,14.1,14.4,0.236
97,2021-10-02 01:00:00,13.3,14.1,14.4,0.236
98,2021-10-02 01:15:00,13.3,14.1,14.4,0.236
99,2021-10-02 01:30:00,13.3,14.1,14.4,0.235
100,2021-10-02 01:45:00,13.3,14.1,14.4,0.235
101,2021-10-02 02:00:00,13.3,14.1,14.4,0.235
102,2021-10-02 02:15:00,13.2,14.1,14.4,0.235
103,2021-10-02 02:30:00,13,14.1,14.4,0.235
104,2021-10-02 02:45:00,13.1,14.1,14.4,0.235
105,2021-10-02 03:00:00,13.1,14.1,14.4,0.235
106,2021-10-02 03:15:00,13,14.1,14.4,0.235
107,2021-10-02 03:30:00,12.9,14.1,14.4,0.235
108,2021-10-02 03:45:00,13.1,14.1,14.4,0.234
109,2021-10-02 04:00:00,13,14.1,14.4,0.234
110,2021-10-02 04:15:00,13.1,14.1,14.4,0.234
111,2021-10-02 04:30:00,13.1,14.1,14.4,0.234
112,2021-10-02 04:45:00,13,14.1,14.4,0.234
113,2021-10-02 05:00:00,12.9,14.1,14.4,0.234
114,2021-10-02 05:15:00,12.9,14.1,14.4,0.234
115,2021-10-02 05:30:00,12.9,14.1,14.4,0.234
116,2021-10-02 05:45:00,12.9,14.1,14.4,0.233
117,2021-10-02 06:00:00,12.9,14.1,14.4,0.233
118,2021-10-02 06:15:00,12.8,14.1,14.4,0.233
119,2021-10-02 06:30:00,13,14.1,14.4,0.233
120,2021-10-02 06:45:00,12.9,14.1,14.4,0.234
121,2021-10-02 07:00:00,12.8,14.1,14.4,0.234
122,2021-10-02 07:15:00,12.8,14.1,14.4,0.244
123,2021-10-02 07:30:00,12.9,14.1,14.4,0.248
124,2021-10-02 07:45:00,12.9,14.1,14.4,0.254
125,2021-10-02 08:00:00,12.8,14.1,14.3,0.264
126,2021-10-02 08:15:00,12.9,14.1,14.4,0.27
127,2021-10-02 08:30:00,12.8,14.1,14.3,0.274
128,2021-10-02 08:45:00,12.7,14.1,14.3,0.277
129,2021-10-02 09:00:00,12.8,14.1,14.3,0.279
130,2021-10-02 09:15:00,12.7,14.1,14.3,0.281
131,2021-10-02 09:30:00,12.7,14.1,14.4,0.282
132,2021-10-02 09:45:00,12.8,14.1,14.3,0.283
133,2021-10-02 10:00:00,12.7,14.1,14.3,0.286
134,2021-10-02 10:15:00,12.7,14.1,14.3,0.289
135,2021-10-02 10:30:00,12.7,14,14.3,0.292
136,2021-10-02 10:45:00,12.7,14,14.4,0.293
137,2021-10-02 11:00:00,12.7,14.1,14.3,0.295
138,2021-10-02 11:15:00,12.7,14.1,14.4,0.298
139,2021-10-02 11:30:00,12.7,14.1,14.3,0.301
140,2021-10-02 11:45:00,12.7,14.1,14.3,0.304
141,2021-10-02 12:00:00,12.7,14,14.3,0.305
142,2021-10-02 12:15:00,12.7,14,14.3,0.306
143,2021-10-02 12:30:00,12.7,14,14.3,0.307
144,2021-10-02 12:45:00,12.7,14,14.3,0.308
145,2021-10-02 13:00:00,12.8,14,14.3,0.308
146,2021-10-02 13:15:00,12.7,14,14.3,0.309
147,2021-10-02 13:30:00,12.7,14,14.3,0.311
148,2021-10-02 13:45:00,12.7,14,14.3,0.316
149,2021-10-02 14:00:00,12.7,14,14.3,0.318
150,2021-10-02 14:15:00,12.7,14,14.3,0.32
151,2021-10-02 14:30:00,12.8,14,14.3,0.321
152,2021-10-02 14:45:00,12.7,14,14.3,0.321
153,2021-10-02 15:00:00,12.9,14,14.2,0.321
154,2021-10-02 15:15:00,12.8,14,14.2,0.322
155,2021-10-02 15:30:00,12.9,14,14.2,0.322
156,2021-10-02 15:45:00,12.8,14,14.2,0.322
157,2021-10-02 16:00:00,12.8,14,14.2,0.322
158,2021-10-02 16:15:00,12.8,14,14.2,0.322
159,2021-10-02 16:30:00,12.8,14,14.2,0.324
160,2021-10-02 16:45:00,12.9,14,14.2,0.326
161,2021-10-02 17:00:00,12.9,14,14.2,0.327
162,2021-10-02 17:15:00,12.9,14,14.2,0.328
163,2021-10-02 17:30:00,12.8,14,14.2,0.328
164,2021-10-02 17:45:00,12.8,14,14.2,0.328
165,2021-10-02 18:00:00,12.9,14,14.2,0.328
166,2021-10-02 18:15:00,12.8,14,14.2,0.328
167,2021-10-02 18:30:00,12.8,14,14.2,0.328
168,2021-10-02 18:45:00,12.9,14,14.2,0.328
169,2021-10-02 19:00:00,12.8,14,14.2,0.328
170,2021-10-02 19:15:00,13,14,14.2,0.328
171,2021-10-02 19:30:00,12.9,14,14.2,0.328
172,2021-10-02 19:45:00,12.8,14,14.2,0.328
173,2021-10-02 20:00:00,12.8,14,14.2,0.328
174,2021-10-02 20:15:00,12.9,14,14.2,0.328
175,2021-10-02 20:30:00,12.9,14,14.2,0.328
176,2021-10-02 20:45:00,13.1,14,14.2,0.327
177,2021-10-02 21:00:00,13,14,14.1,0.327
178,2021-10-02 21:15:00,13,14,14.1,0.327
179,2021-10-02 21:30:00,13,14,14.1,0.327
180,2021-10-02 21:45:00,13,14,14.2,0.327
181,2021-10-02 22:00:00,13,14,14.2,0.327
182,2021-10-02 22:15:00,13,14,14.2,0.327
183,2021-10-02 22:30:00,13,14,14.2,0.326
184,2021-10-02 22:45:00,13,14,14.2,0.326
185,2021-10-02 23:00:00,12.9,14,14.2,0.326
186,2021-10-02 23:15:00,13,14,14.2,0.326
187,2021-10-02 23:30:00,13,14,14.2,0.326
188,2021-10-02 23:45:00,13,14,14.2,0.326
189,2021-10-03 00:00:00,12.9,14,14.2,0.326
190,2021-10-03 00:15:00,13.1,14,14.2,0.326
191,2021-10-03 00:30:00,13,14,14.2,0.326
192,2021-10-03 00:45:00,12.9,14,14.2,0.325
193,2021-10-03 01:00:00,12.9,14,14.2,0.325
194,2021-10-03 01:15:00,13,14,14.2,0.325
195,2021-10-03 01:30:00,12.9,14,14.2,0.325
196,2021-10-03 01:45:00,13,14,14.2,0.325
197,2021-10-03 02:00:00,12.9,14,14.2,0.325
198,2021-10-03 02:15:00,12.9,14.1,14.2,0.325
199,2021-10-03 02:30:00,13,14,14.2,0.324
200,2021-10-03 02:45:00,13.2,14,14.2,0.324
201,2021-10-03 03:00:00,13,14,14.2,0.324
202,2021-10-03 03:15:00,13.1,14.1,14.2,0.324
203,2021-10-03 03:30:00,13.1,14.1,14.2,0.324
204,2021-10-03 03:45:00,13,14.1,14.2,0.324
205,2021-10-03 04:00:00,13,14.1,14.2,0.324
206,2021-10-03 04:15:00,13.1,14.1,14.2,0.324
207,2021-10-03 04:30:00,13,14.1,14.2,0.324
208,2021-10-03 04:45:00,13.1,14,14.2,0.324
209,2021-10-03 05:00:00,13,14,14.2,0.323
210,2021-10-03 05:15:00,13,14.1,14.2,0.324
211,2021-10-03 05:30:00,13,14.1,14.2,0.323
212,2021-10-03 05:45:00,13.1,14.1,14.2,0.324
213,2021-10-03 06:00:00,13.1,14.1,14.2,0.324
214,2021-10-03 06:15:00,13,14,14.2,0.324
215,2021-10-03 06:30:00,12.9,14.1,14.2,0.325
216,2021-10-03 06:45:00,12.9,14.1,14.2,0.325
217,2021-10-03 07:00:00,13,14.1,14.2,0.325
218,2021-10-03 07:15:00,13.1,14.1,14.2,0.325
219,2021-10-03 07:30:00,13,14.1,14.2,0.325
220,2021-10-03 07:45:00,13.1,14.1,14.2,0.325
221,2021-10-03 08:00:00,13,14.1,14.2,0.325
222,2021-10-03 08:15:00,13,14.1,14.2,0.325
223,2021-10-03 08:30:00,13,14.1,14.2,0.325
224,2021-10-03 08:45:00,12.9,14.1,14.2,0.325
225,2021-10-03 09:00:00,13.1,14.1,14.2,0.325
226,2021-10-03 09:15:00,12.9,14,14.2,0.325
227,2021-10-03 09:30:00,13,14.1,14.2,0.325
228,2021-10-03 09:45:00,13,14.1,14.2,0.325
229,2021-10-03 10:00:00,13,14.1,14.2,0.325
230,2021-10-03 10:15:00,13,14.1,14.2,0.325
231,2021-10-03 10:30:00,13.1,14.1,14.2,0.325
232,2021-10-03 10:45:00,13.1,14.1,14.2,0.325
233,2021-10-03 11:00:00,13,14.1,14.2,0.325
234,2021-10-03 11:15:00,13.1,14.1,14.2,0.325
235,2021-10-03 11:30:00,13.1,14.1,14.2,0.325
236,2021-10-03 11:45:00,13.2,14.1,14.2,0.325
237,2021-10-03 12:00:00,13.3,14.1,14.2,0.325
238,2021-10-03 12:15:00,13.3,14.1,14.2,0.325
239,2021-10-03 12:30:00,13.2,14.1,14.2,0.325
240,2021-10-03 12:45:00,13.3,14.1,14.2,0.325
241,2021-10-03 13:00:00,13.3,14.1,14.2,0.325
242,2021-10-03 13:15:00,13.4,14.1,14.2,0.325
243,2021-10-03 13:30:00,13.4,14.1,14.2,0.325
244,2021-10-03 13:45:00,13.4,14.1,14.2,0.325
245,2021-10-03 14:00:00,13.4,14.1,14.2,0.326
246,2021-10-03 14:15:00,13.3,14.1,14.2,0.326
