"","Timestamp","Temperature.SoilTemp_15cm@WW_pit5","Temperature.SoilTemp_30cm@WW_pit5","Temperature.SoilTemp_45cm@WW_pit5","Temperature.SoilTemp_60cm@WW_pit5"
"11375",2022-05-11 05:30:00,12.3,0,8.8,7
"11376",2022-05-11 05:45:00,12.2,0,8.8,7
"11377",2022-05-11 06:00:00,12.2,0,8.8,7
"11378",2022-05-11 06:15:00,12.1,0,8.8,7
"11379",2022-05-11 06:30:00,12,0,8.8,7
"11380",2022-05-11 06:45:00,12,0,8.8,7
"11381",2022-05-11 07:00:00,11.9,0,8.8,7
"11382",2022-05-11 07:15:00,11.8,0,8.8,7
"11383",2022-05-11 07:30:00,11.8,0,8.8,7
"11384",2022-05-11 07:45:00,11.7,0,8.8,7
"11385",2022-05-11 08:00:00,11.7,0,8.8,7
"11386",2022-05-11 08:15:00,11.6,0,8.8,7
"11387",2022-05-11 08:30:00,11.6,0,8.8,7
"11388",2022-05-11 08:45:00,11.5,0,8.8,7
"11389",2022-05-11 09:00:00,11.5,0,8.8,7
"11390",2022-05-11 09:15:00,11.4,0,8.8,7
"11391",2022-05-11 09:30:00,11.4,0,8.8,7
"11392",2022-05-11 09:45:00,11.3,0,8.8,7
"11393",2022-05-11 10:00:00,11.3,0,8.8,7
"11394",2022-05-11 10:15:00,11.2,0,8.8,7
"11395",2022-05-11 10:30:00,11.2,0,8.8,7
"11396",2022-05-11 10:45:00,11.2,0,8.9,7
"11397",2022-05-11 11:00:00,11.2,0,8.9,7
"11398",2022-05-11 11:15:00,11.2,0,8.8,7
"11399",2022-05-11 11:30:00,11.2,0,8.9,7
"11400",2022-05-11 11:45:00,11.3,0,8.8,7
"11401",2022-05-11 12:00:00,11.3,0,8.8,7
"11402",2022-05-11 12:15:00,11.4,0,8.8,7
"11403",2022-05-11 12:30:00,11.4,0,8.9,7
"11404",2022-05-11 12:45:00,11.5,0,8.9,7
"11405",2022-05-11 13:00:00,11.6,0,8.9,7
"11406",2022-05-11 13:15:00,11.6,0,8.9,7
"11407",2022-05-11 13:30:00,11.8,0,8.9,7
"11408",2022-05-11 13:45:00,11.9,0,8.8,7
"11409",2022-05-11 14:00:00,12,0,8.9,7
"11410",2022-05-11 14:15:00,12.1,0,8.9,7
"11411",2022-05-11 14:30:00,12.2,0,8.9,7
"11412",2022-05-11 14:45:00,12.4,0,8.9,7
"11413",2022-05-11 15:00:00,12.6,0,8.9,7
"11414",2022-05-11 15:15:00,12.7,0,8.8,7
"11415",2022-05-11 15:30:00,12.9,0,8.9,7
"11416",2022-05-11 15:45:00,13.1,0,8.9,7
"11417",2022-05-11 16:00:00,13.3,0,8.9,7
"11418",2022-05-11 16:15:00,13.5,0,8.9,7.1
"11419",2022-05-11 16:30:00,13.6,0,8.8,7.1
"11420",2022-05-11 16:45:00,13.8,0,8.9,7.1
"11421",2022-05-11 17:00:00,14,0,8.9,7
"11422",2022-05-11 17:15:00,14.1,0,8.9,7.1
"11423",2022-05-11 17:30:00,14.3,0,8.9,7.1
"11424",2022-05-11 17:45:00,14.4,0,8.9,7
"11425",2022-05-11 18:00:00,14.4,0,8.9,7
"11426",2022-05-11 18:15:00,14.5,0,8.9,7
"11427",2022-05-11 18:30:00,14.6,0,8.9,7.1
"11428",2022-05-11 18:45:00,14.7,0,8.9,7.1
"11429",2022-05-11 19:00:00,14.7,0,8.9,7.1
"11430",2022-05-11 19:15:00,14.8,0,8.9,7.1
"11431",2022-05-11 19:30:00,14.8,0,8.9,7
"11432",2022-05-11 19:45:00,14.9,0,8.9,7.1
"11433",2022-05-11 20:00:00,14.9,0,8.9,7.1
"11434",2022-05-11 20:15:00,15,0,8.9,7.1
"11435",2022-05-11 20:30:00,14.9,0,8.9,7.1
"11436",2022-05-11 20:45:00,15,0,8.9,7.1
"11437",2022-05-11 21:00:00,15,0,8.9,7.1
"11438",2022-05-11 21:15:00,15,0,8.9,7.1
"11439",2022-05-11 21:30:00,15,0,8.9,7.1
"11440",2022-05-11 21:45:00,14.9,0,8.9,7.1
"11441",2022-05-11 22:00:00,14.9,0,8.9,7.1
"11442",2022-05-11 22:15:00,14.9,0,9,7.1
"11443",2022-05-11 22:30:00,14.9,0,9,7.1
"11444",2022-05-11 22:45:00,14.8,0,9,7.1
"11445",2022-05-11 23:00:00,14.8,0,9,7.1
"11446",2022-05-11 23:15:00,14.7,0,9,7.1
"11447",2022-05-11 23:30:00,14.7,0,9,7.1
"11448",2022-05-11 23:45:00,14.7,0,9,7.1
"11449",2022-05-12 00:00:00,14.7,0,9,7.1
"11450",2022-05-12 00:15:00,14.6,0,9,7.1
"11451",2022-05-12 00:30:00,14.5,0,9,7.1
"11452",2022-05-12 00:45:00,14.4,0,9,7.1
"11453",2022-05-12 01:00:00,14.4,0,9,7.1
"11454",2022-05-12 01:15:00,14.4,0,9,7.1
"11455",2022-05-12 01:30:00,14.3,0,9.1,7.1
"11456",2022-05-12 01:45:00,14.3,0,9,7.1
"11457",2022-05-12 02:00:00,14.2,0,9,7.1
"11458",2022-05-12 02:15:00,14.1,0,9.1,7.1
"11459",2022-05-12 02:30:00,14.1,0,9.1,7.1
"11460",2022-05-12 02:45:00,14,0,9.1,7.1
"11461",2022-05-12 03:00:00,13.9,0,9.1,7.1
"11462",2022-05-12 03:15:00,13.9,0,9.2,7.1
"11463",2022-05-12 03:30:00,13.8,0,9.2,7.1
"11464",2022-05-12 03:45:00,13.7,0,9.2,7.1
"11465",2022-05-12 04:00:00,13.7,0,9.2,7.1
"11466",2022-05-12 04:15:00,13.6,0,9.2,7.2
"11467",2022-05-12 04:30:00,13.6,0,9.2,7.1
"11468",2022-05-12 04:45:00,13.5,0,9.2,7.1
"11469",2022-05-12 05:00:00,13.5,0,9.2,7.1
"11470",2022-05-12 05:15:00,13.4,0,9.2,7.2
"11471",2022-05-12 05:30:00,13.3,0,9.2,7.2
"11472",2022-05-12 05:45:00,13.3,0,9.2,7.2
"11473",2022-05-12 06:00:00,13.2,0,9.3,7.2
"11474",2022-05-12 06:15:00,13.2,0,9.2,7.2
"11475",2022-05-12 06:30:00,13.1,0,9.2,7.2
"11476",2022-05-12 06:45:00,13.1,0,9.3,7.2
"11477",2022-05-12 07:00:00,13,0,9.3,7.2
"11478",2022-05-12 07:15:00,13,0,9.3,7.2
"11479",2022-05-12 07:30:00,12.9,0,9.3,7.2
"11480",2022-05-12 07:45:00,12.9,0,9.3,7.2
"11481",2022-05-12 08:00:00,12.8,0,9.3,7.2
"11482",2022-05-12 08:15:00,12.7,0,9.3,7.2
"11483",2022-05-12 08:30:00,12.7,0,9.3,7.2
"11484",2022-05-12 08:45:00,12.7,0,9.3,7.2
"11485",2022-05-12 09:00:00,12.6,0,9.3,7.2
"11486",2022-05-12 09:15:00,12.6,0,9.3,7.2
"11487",2022-05-12 09:30:00,12.6,0,9.3,7.2
"11488",2022-05-12 09:45:00,12.5,0,9.3,7.2
"11489",2022-05-12 10:00:00,12.5,0,9.3,7.2
"11490",2022-05-12 10:15:00,12.5,0,9.3,7.2
"11491",2022-05-12 10:30:00,12.5,0,9.3,7.2
"11492",2022-05-12 10:45:00,12.5,0,9.3,7.2
"11493",2022-05-12 11:00:00,12.5,0,9.3,7.2
"11494",2022-05-12 11:15:00,12.5,0,9.3,7.2
"11495",2022-05-12 11:30:00,12.5,0,9.3,7.2
"11496",2022-05-12 11:45:00,12.6,0,9.3,7.2
"11497",2022-05-12 12:00:00,12.6,0,9.4,7.2
"11498",2022-05-12 12:15:00,12.7,0,9.3,7.2
"11499",2022-05-12 12:30:00,12.7,0,9.4,7.2
"11500",2022-05-12 12:45:00,12.8,0,9.3,7.2
"11501",2022-05-12 13:00:00,12.9,0,9.4,7.2
"11502",2022-05-12 13:15:00,13,0,9.3,7.2
"11503",2022-05-12 13:30:00,13,0,9.4,7.2
"11504",2022-05-12 13:45:00,13.1,0,9.4,7.2
"11505",2022-05-12 14:00:00,13.2,0,9.4,7.2
"11506",2022-05-12 14:15:00,13.3,0,9.3,7.2
"11507",2022-05-12 14:30:00,13.4,0,9.4,7.2
"11508",2022-05-12 14:45:00,13.6,0,9.3,7.2
"11509",2022-05-12 15:00:00,13.7,0,9.4,7.2
"11510",2022-05-12 15:15:00,13.9,0,9.4,7.2
"11511",2022-05-12 15:30:00,14,0,9.4,7.2
"11512",2022-05-12 15:45:00,14.2,0,9.3,7.2
"11513",2022-05-12 16:00:00,14.4,0,9.4,7.2
"11514",2022-05-12 16:15:00,14.5,0,9.4,7.2
"11515",2022-05-12 16:30:00,14.7,0,9.3,7.2
"11516",2022-05-12 16:45:00,14.8,0,9.4,7.2
"11517",2022-05-12 17:00:00,15,0,9.4,7.2
"11518",2022-05-12 17:15:00,15.1,0,9.4,7.2
"11519",2022-05-12 17:30:00,15.2,0,9.4,7.2
"11520",2022-05-12 17:45:00,15.3,0,9.4,7.2
"11521",2022-05-12 18:00:00,15.4,0,9.4,7.2
"11522",2022-05-12 18:15:00,15.5,0,9.4,7.2
"11523",2022-05-12 18:30:00,15.5,0,9.4,7.2
"11524",2022-05-12 18:45:00,15.6,0,9.4,7.3
"11525",2022-05-12 19:00:00,15.6,0,9.4,7.2
"11526",2022-05-12 19:15:00,15.7,0,9.4,7.2
"11527",2022-05-12 19:30:00,15.7,0,9.4,7.2
"11528",2022-05-12 19:45:00,15.8,0,9.4,7.3
"11529",2022-05-12 20:00:00,15.9,0,9.4,7.3
"11530",2022-05-12 20:15:00,15.9,0,9.4,7.2
"11531",2022-05-12 20:30:00,15.9,0,9.4,7.3
"11532",2022-05-12 20:45:00,15.9,0,9.4,7.3
"11533",2022-05-12 21:00:00,15.9,0,9.4,7.3
"11534",2022-05-12 21:15:00,15.9,0,9.4,7.3
"11535",2022-05-12 21:30:00,15.9,0,9.4,7.3
"11536",2022-05-12 21:45:00,15.9,0,9.4,7.3
"11537",2022-05-12 22:00:00,15.9,0,9.5,7.3
"11538",2022-05-12 22:15:00,15.9,0,9.4,7.3
"11539",2022-05-12 22:30:00,15.9,0,9.4,7.3
"11540",2022-05-12 22:45:00,15.9,0,9.5,7.3
"11541",2022-05-12 23:00:00,15.8,0,9.5,7.3
"11542",2022-05-12 23:15:00,15.8,0,9.5,7.3
"11543",2022-05-12 23:30:00,15.8,0,9.5,7.3
"11544",2022-05-12 23:45:00,15.7,0,9.5,7.3
"11545",2022-05-13 00:00:00,15.7,0,9.5,7.3
"11546",2022-05-13 00:15:00,15.6,0,9.5,7.3
"11547",2022-05-13 00:30:00,15.6,0,9.6,7.3
"11548",2022-05-13 00:45:00,15.6,0,9.6,7.3
"11549",2022-05-13 01:00:00,15.5,0,9.6,7.3
"11550",2022-05-13 01:15:00,15.5,0,9.6,7.3
"11551",2022-05-13 01:30:00,15.5,0,9.6,7.3
"11552",2022-05-13 01:45:00,15.4,0,9.6,7.3
"11553",2022-05-13 02:00:00,15.4,0,9.6,7.3
"11554",2022-05-13 02:15:00,15.4,0,9.6,7.3
"11555",2022-05-13 02:30:00,15.3,0,9.6,7.3
"11556",2022-05-13 02:45:00,15.2,0,9.7,7.3
"11557",2022-05-13 03:00:00,15.2,0,9.7,7.3
"11558",2022-05-13 03:15:00,15.2,0,9.7,7.3
"11559",2022-05-13 03:30:00,15.1,0,9.7,7.3
"11560",2022-05-13 03:45:00,15.1,0,9.7,7.3
"11561",2022-05-13 04:00:00,15.1,0,9.7,7.3
"11562",2022-05-13 04:15:00,15.1,0,9.7,7.3
"11563",2022-05-13 04:30:00,15,0,9.7,7.3
"11564",2022-05-13 04:45:00,15,0,9.7,7.3
"11565",2022-05-13 05:00:00,15,0,9.8,7.3
"11566",2022-05-13 05:15:00,14.9,0,9.8,7.3
"11567",2022-05-13 05:30:00,14.9,0,9.8,7.3
"11568",2022-05-13 05:45:00,14.9,0,9.8,7.4
"11569",2022-05-13 06:00:00,14.9,0,9.8,7.3
"11570",2022-05-13 06:15:00,14.8,0,9.8,7.4
"11571",2022-05-13 06:30:00,14.8,0,9.8,7.4
"11572",2022-05-13 06:45:00,14.8,0,9.8,7.3
"11573",2022-05-13 07:00:00,14.7,0,9.8,7.4
"11574",2022-05-13 07:15:00,14.7,0,9.8,7.3
"11575",2022-05-13 07:30:00,14.7,0,9.8,7.4
"11576",2022-05-13 07:45:00,14.7,0,9.8,7.4
"11577",2022-05-13 08:00:00,14.7,0,9.8,7.4
"11578",2022-05-13 08:15:00,14.6,0,9.8,7.4
"11579",2022-05-13 08:30:00,14.6,0,9.8,7.4
"11580",2022-05-13 08:45:00,14.6,0,9.8,7.4
"11581",2022-05-13 09:00:00,14.6,0,9.9,7.4
"11582",2022-05-13 09:15:00,14.5,0,9.8,7.4
"11583",2022-05-13 09:30:00,14.5,0,9.8,7.4
"11584",2022-05-13 09:45:00,14.5,0,9.8,7.4
"11585",2022-05-13 10:00:00,14.5,0,9.9,7.4
"11586",2022-05-13 10:15:00,14.5,0,9.9,7.4
"11587",2022-05-13 10:30:00,14.5,0,9.9,7.4
"11588",2022-05-13 10:45:00,14.5,0,9.9,7.4
"11589",2022-05-13 11:00:00,14.5,0,9.9,7.4
"11590",2022-05-13 11:15:00,14.5,0,9.9,7.4
"11591",2022-05-13 11:30:00,14.5,0,9.9,7.4
"11592",2022-05-13 11:45:00,14.6,0,9.9,7.4
"11593",2022-05-13 12:00:00,14.6,0,9.9,7.4
"11594",2022-05-13 12:15:00,14.6,0,9.9,7.4
"11595",2022-05-13 12:30:00,14.7,0,9.9,7.4
"11596",2022-05-13 12:45:00,14.7,0,9.9,7.4
"11597",2022-05-13 13:00:00,14.8,0,9.9,7.4
"11598",2022-05-13 13:15:00,14.8,0,9.9,7.4
"11599",2022-05-13 13:30:00,14.9,0,9.9,7.4
"11600",2022-05-13 13:45:00,15,0,9.9,7.4
"11601",2022-05-13 14:00:00,15,0,10,7.4
"11602",2022-05-13 14:15:00,15.1,0,9.9,7.5
"11603",2022-05-13 14:30:00,15.2,0,10,7.4
"11604",2022-05-13 14:45:00,15.3,0,10,7.4
"11605",2022-05-13 15:00:00,15.5,0,10,7.5
"11606",2022-05-13 15:15:00,15.6,0,10,7.4
"11607",2022-05-13 15:30:00,15.7,0,10,7.4
"11608",2022-05-13 15:45:00,15.9,0,10,7.5
"11609",2022-05-13 16:00:00,16,0,10,7.5
"11610",2022-05-13 16:15:00,16.2,0,10,7.5
"11611",2022-05-13 16:30:00,16.3,0,10,7.5
"11612",2022-05-13 16:45:00,16.4,0,10,7.5
"11613",2022-05-13 17:00:00,16.5,0,10,7.5
"11614",2022-05-13 17:15:00,16.6,0,10,7.5
"11615",2022-05-13 17:30:00,16.7,0,10,7.5
"11616",2022-05-13 17:45:00,16.8,0,10,7.5
"11617",2022-05-13 18:00:00,16.9,0,10,7.5
"11618",2022-05-13 18:15:00,16.9,0,10,7.5
"11619",2022-05-13 18:30:00,17,0,10,7.5
"11620",2022-05-13 18:45:00,17,0,10.1,7.5
"11621",2022-05-13 19:00:00,17.1,0,10,7.5
"11622",2022-05-13 19:15:00,17.1,0,10,7.5
"11623",2022-05-13 19:30:00,17.2,0,10.1,7.5
"11624",2022-05-13 19:45:00,17.2,0,10.1,7.5
"11625",2022-05-13 20:00:00,17.2,0,10.1,7.5
"11626",2022-05-13 20:15:00,17.2,0,10.1,7.5
"11627",2022-05-13 20:30:00,17.2,0,10.1,7.5
"11628",2022-05-13 20:45:00,17.2,0,10,7.5
"11629",2022-05-13 21:00:00,17.2,0,10.1,7.6
"11630",2022-05-13 21:15:00,17.2,0,10.1,7.5
"11631",2022-05-13 21:30:00,17.2,0,10.2,7.5
"11632",2022-05-13 21:45:00,17.2,0,10.1,7.6
"11633",2022-05-13 22:00:00,17.2,0,10.1,7.5
"11634",2022-05-13 22:15:00,17.2,0,10.2,7.6
"11635",2022-05-13 22:30:00,17.2,0,10.2,7.6
"11636",2022-05-13 22:45:00,17.2,0,10.2,7.5
"11637",2022-05-13 23:00:00,17.1,0,10.2,7.6
"11638",2022-05-13 23:15:00,17.1,0,10.2,7.6
"11639",2022-05-13 23:30:00,17.1,0,10.2,7.6
"11640",2022-05-13 23:45:00,17,0,10.2,7.6
"11641",2022-05-14 00:00:00,17,0,10.2,7.6
"11642",2022-05-14 00:15:00,17,0,10.3,7.6
"11643",2022-05-14 00:30:00,17,0,10.3,7.6
"11644",2022-05-14 00:45:00,16.9,0,10.3,7.6
"11645",2022-05-14 01:00:00,16.9,0,10.3,7.6
"11646",2022-05-14 01:15:00,16.8,0,10.3,7.6
"11647",2022-05-14 01:30:00,16.8,0,10.3,7.6
"11648",2022-05-14 01:45:00,16.7,0,10.3,7.6
"11649",2022-05-14 02:00:00,16.7,0,10.3,7.6
"11650",2022-05-14 02:15:00,16.7,0,10.3,7.6
"11651",2022-05-14 02:30:00,16.6,0,10.3,7.6
"11652",2022-05-14 02:45:00,16.6,0,10.3,7.6
"11653",2022-05-14 03:00:00,16.5,0,10.3,7.6
"11654",2022-05-14 03:15:00,16.5,0,10.3,7.6
"11655",2022-05-14 03:30:00,16.4,0,10.4,7.6
"11656",2022-05-14 03:45:00,16.4,0,10.4,7.6
"11657",2022-05-14 04:00:00,16.4,0,10.4,7.6
"11658",2022-05-14 04:15:00,16.3,0,10.4,7.6
"11659",2022-05-14 04:30:00,16.3,0,10.4,7.6
"11660",2022-05-14 04:45:00,16.2,0,10.4,7.6
"11661",2022-05-14 05:00:00,16.2,0,10.4,7.6
"11662",2022-05-14 05:15:00,16.1,0,10.5,7.6
"11663",2022-05-14 05:30:00,16.1,0,10.5,7.6
"11664",2022-05-14 05:45:00,16,0,10.5,7.6
"11665",2022-05-14 06:00:00,16,0,10.5,7.6
"11666",2022-05-14 06:15:00,16,0,10.5,7.6
"11667",2022-05-14 06:30:00,15.9,0,10.5,7.6
"11668",2022-05-14 06:45:00,15.9,0,10.5,7.6
"11669",2022-05-14 07:00:00,15.8,0,10.5,7.6
"11670",2022-05-14 07:15:00,15.8,0,10.5,7.6
"11671",2022-05-14 07:30:00,15.7,0,10.5,7.6
"11672",2022-05-14 07:45:00,15.7,0,10.5,7.7
"11673",2022-05-14 08:00:00,15.6,0,10.5,7.6
"11674",2022-05-14 08:15:00,15.6,0,10.5,7.7
"11675",2022-05-14 08:30:00,15.6,0,10.6,7.6
"11676",2022-05-14 08:45:00,15.5,0,10.6,7.6
"11677",2022-05-14 09:00:00,15.5,0,10.6,7.7
"11678",2022-05-14 09:15:00,15.5,0,10.6,7.7
"11679",2022-05-14 09:30:00,15.4,0,10.6,7.7
"11680",2022-05-14 09:45:00,15.4,0,10.6,7.7
"11681",2022-05-14 10:00:00,15.4,0,10.6,7.7
"11682",2022-05-14 10:15:00,15.4,0,10.6,7.7
"11683",2022-05-14 10:30:00,15.4,0,10.6,7.7
"11684",2022-05-14 10:45:00,15.4,0,10.6,7.7
"11685",2022-05-14 11:00:00,15.4,0,10.6,7.7
"11686",2022-05-14 11:15:00,15.4,0,10.6,7.7
"11687",2022-05-14 11:30:00,15.4,0,10.6,7.7
"11688",2022-05-14 11:45:00,15.4,0,10.6,7.7
"11689",2022-05-14 12:00:00,15.4,0,10.6,7.7
"11690",2022-05-14 12:15:00,15.5,0,10.6,7.7
"11691",2022-05-14 12:30:00,15.5,0,10.6,7.7
"11692",2022-05-14 12:45:00,15.5,0,10.6,7.7
"11693",2022-05-14 13:00:00,15.6,0,10.6,7.7
"11694",2022-05-14 13:15:00,15.7,0,10.6,7.7
"11695",2022-05-14 13:30:00,15.7,0,10.6,7.7
"11696",2022-05-14 13:45:00,15.8,0,10.6,7.7
"11697",2022-05-14 14:00:00,15.8,0,10.6,7.7
"11698",2022-05-14 14:15:00,15.9,0,10.6,7.7
"11699",2022-05-14 14:30:00,16,0,10.6,7.7
"11700",2022-05-14 14:45:00,16.1,0,10.6,7.7
"11701",2022-05-14 15:00:00,16.2,0,10.6,7.7
"11702",2022-05-14 15:15:00,16.3,0,10.6,7.7
"11703",2022-05-14 15:30:00,16.4,0,10.6,7.7
"11704",2022-05-14 15:45:00,16.6,0,10.7,7.7
"11705",2022-05-14 16:00:00,16.7,0,10.6,7.8
"11706",2022-05-14 16:15:00,16.8,0,10.6,7.8
"11707",2022-05-14 16:30:00,17,0,10.6,7.8
"11708",2022-05-14 16:45:00,17.1,0,10.6,7.8
"11709",2022-05-14 17:00:00,17.2,0,10.6,7.8
"11710",2022-05-14 17:15:00,17.3,0,10.6,7.8
"11711",2022-05-14 17:30:00,17.4,0,10.7,7.8
"11712",2022-05-14 17:45:00,17.5,0,10.7,7.8
"11713",2022-05-14 18:00:00,17.6,0,10.7,7.8
"11714",2022-05-14 18:15:00,17.6,0,10.7,7.8
"11715",2022-05-14 18:30:00,17.7,0,10.7,7.8
"11716",2022-05-14 18:45:00,17.8,0,10.7,7.8
"11717",2022-05-14 19:00:00,17.8,0,10.7,7.8
"11718",2022-05-14 19:15:00,17.9,0,10.7,7.8
"11719",2022-05-14 19:30:00,17.9,0,10.7,7.8
"11720",2022-05-14 19:45:00,17.9,0,10.7,7.8
"11721",2022-05-14 20:00:00,17.9,0,10.7,7.8
"11722",2022-05-14 20:15:00,17.9,0,10.7,7.8
"11723",2022-05-14 20:30:00,18,0,10.7,7.8
"11724",2022-05-14 20:45:00,17.9,0,10.7,7.8
"11725",2022-05-14 21:00:00,17.9,0,10.7,7.8
"11726",2022-05-14 21:15:00,17.9,0,10.7,7.8
"11727",2022-05-14 21:30:00,17.9,0,10.7,7.8
"11728",2022-05-14 21:45:00,17.9,0,10.7,7.8
"11729",2022-05-14 22:00:00,17.9,0,10.7,7.8
"11730",2022-05-14 22:15:00,17.9,0,10.7,7.8
"11731",2022-05-14 22:30:00,17.9,0,10.7,7.8
"11732",2022-05-14 22:45:00,17.8,0,10.7,7.8
"11733",2022-05-14 23:00:00,17.8,0,10.7,7.9
"11734",2022-05-14 23:15:00,17.8,0,10.7,7.8
"11735",2022-05-14 23:30:00,17.7,0,10.7,7.8
"11736",2022-05-14 23:45:00,17.7,0,10.8,7.8
"11737",2022-05-15 00:00:00,17.7,0,10.8,7.8
"11738",2022-05-15 00:15:00,17.6,0,10.8,7.9
"11739",2022-05-15 00:30:00,17.6,0,10.8,7.8
"11740",2022-05-15 00:45:00,17.6,0,10.8,7.9
"11741",2022-05-15 01:00:00,17.5,0,10.8,7.9
"11742",2022-05-15 01:15:00,17.5,0,10.9,7.9
"11743",2022-05-15 01:30:00,17.5,0,10.9,7.9
"11744",2022-05-15 01:45:00,17.4,0,10.9,7.9
"11745",2022-05-15 02:00:00,17.4,0,10.9,7.9
"11746",2022-05-15 02:15:00,17.4,0,10.9,7.9
"11747",2022-05-15 02:30:00,17.3,0,10.9,7.9
"11748",2022-05-15 02:45:00,17.3,0,10.9,7.9
"11749",2022-05-15 03:00:00,17.3,0,10.9,7.9
"11750",2022-05-15 03:15:00,17.2,0,10.9,7.9
"11751",2022-05-15 03:30:00,17.2,0,10.9,7.9
"11752",2022-05-15 03:45:00,17.2,0,10.9,7.9
"11753",2022-05-15 04:00:00,17.1,0,11,7.9
"11754",2022-05-15 04:15:00,17.1,0,11,7.9
"11755",2022-05-15 04:30:00,17.1,0,11,7.9
"11756",2022-05-15 04:45:00,17,0,11,7.9
"11757",2022-05-15 05:00:00,17,0,11,7.9
"11758",2022-05-15 05:15:00,17,0,11,7.9
"11759",2022-05-15 05:30:00,16.9,0,11,7.9
"11760",2022-05-15 05:45:00,16.9,0,11,7.9
"11761",2022-05-15 06:00:00,16.9,0,11,7.9
"11762",2022-05-15 06:15:00,16.8,0,11,7.9
"11763",2022-05-15 06:30:00,16.8,0,11,7.9
"11764",2022-05-15 06:45:00,16.8,0,11,7.9
"11765",2022-05-15 07:00:00,16.7,0,11,8
"11766",2022-05-15 07:15:00,16.7,0,11,7.9
"11767",2022-05-15 07:30:00,16.7,0,11,7.9
"11768",2022-05-15 07:45:00,16.6,0,11.1,7.9
"11769",2022-05-15 08:00:00,16.6,0,11.1,8
"11770",2022-05-15 08:15:00,16.6,0,11.1,8
"11771",2022-05-15 08:30:00,16.5,0,11.1,7.9
"11772",2022-05-15 08:45:00,16.5,0,11.1,8
"11773",2022-05-15 09:00:00,16.5,0,11.1,8
"11774",2022-05-15 09:15:00,16.4,0,11.1,8
"11775",2022-05-15 09:30:00,16.4,0,11.1,8
"11776",2022-05-15 09:45:00,16.4,0,11.1,8
"11777",2022-05-15 10:00:00,16.4,0,11.1,8
"11778",2022-05-15 10:15:00,16.4,0,11.1,8
"11779",2022-05-15 10:30:00,16.4,0,11.1,8
"11780",2022-05-15 10:45:00,16.4,0,11.1,8
"11781",2022-05-15 11:00:00,16.4,0,11.1,8
"11782",2022-05-15 11:15:00,16.3,0,11.1,8
"11783",2022-05-15 11:30:00,16.3,0,11.1,8
"11784",2022-05-15 11:45:00,16.3,0,11.1,8
"11785",2022-05-15 12:00:00,16.3,0,11.1,8
"11786",2022-05-15 12:15:00,16.3,0,11.1,8
"11787",2022-05-15 12:30:00,16.3,0,11.1,8
"11788",2022-05-15 12:45:00,16.3,0,11.1,8
"11789",2022-05-15 13:00:00,16.3,0,11.1,8
"11790",2022-05-15 13:15:00,16.2,0,11.1,8
"11791",2022-05-15 13:30:00,16.2,0,11.1,8
"11792",2022-05-15 13:45:00,16.2,0,11.1,8
"11793",2022-05-15 14:00:00,16.2,0,11.1,8
"11794",2022-05-15 14:15:00,16.2,0,11.1,8
"11795",2022-05-15 14:30:00,16.2,0,11.1,8
"11796",2022-05-15 14:45:00,16.2,0,11.1,8
"11797",2022-05-15 15:00:00,16.2,0,11.1,8
"11798",2022-05-15 15:15:00,16.2,0,11.1,8
"11799",2022-05-15 15:30:00,16.2,0,11.1,8
"11800",2022-05-15 15:45:00,16.2,0,11.1,8.1
"11801",2022-05-15 16:00:00,16.2,0,11.1,8
"11802",2022-05-15 16:15:00,16.3,0,11.1,8
"11803",2022-05-15 16:30:00,16.3,0,11.1,8.1
"11804",2022-05-15 16:45:00,16.4,0,11.1,8
"11805",2022-05-15 17:00:00,16.4,0,11.1,8
"11806",2022-05-15 17:15:00,16.4,0,11.1,8.1
"11807",2022-05-15 17:30:00,16.5,0,11.1,8.1
"11808",2022-05-15 17:45:00,16.5,0,11.1,8.1
"11809",2022-05-15 18:00:00,16.6,0,11.1,8.1
"11810",2022-05-15 18:15:00,16.6,0,11.1,8.1
"11811",2022-05-15 18:30:00,16.6,0,11.1,8.1
"11812",2022-05-15 18:45:00,16.6,0,11.1,8.1
"11813",2022-05-15 19:00:00,16.7,0,11.1,8.1
"11814",2022-05-15 19:15:00,16.7,0,11.1,8.1
"11815",2022-05-15 19:30:00,16.7,0,11.1,8
"11816",2022-05-15 19:45:00,16.7,0,11.1,8
"11817",2022-05-15 20:00:00,16.7,0,11.1,8.1
"11818",2022-05-15 20:15:00,16.7,0,11.1,8.1
"11819",2022-05-15 20:30:00,16.7,0,11.1,8.1
"11820",2022-05-15 20:45:00,16.7,0,11.1,8.1
"11821",2022-05-15 21:00:00,16.7,0,11.1,8.1
"11822",2022-05-15 21:15:00,16.7,0,11.1,8.1
"11823",2022-05-15 21:30:00,16.7,0,11.1,8.1
"11824",2022-05-15 21:45:00,16.7,0,11.1,8.1
"11825",2022-05-15 22:00:00,16.7,0,11.1,8.1
"11826",2022-05-15 22:15:00,16.7,0,11.1,8.1
"11827",2022-05-15 22:30:00,16.7,0,11.1,8.1
"11828",2022-05-15 22:45:00,16.7,0,11.1,8.1
"11829",2022-05-15 23:00:00,16.6,0,11.1,8.1
"11830",2022-05-15 23:15:00,16.6,0,11.1,8.1
"11831",2022-05-15 23:30:00,16.6,0,11.1,8.1
"11832",2022-05-15 23:45:00,16.6,0,11.1,8.1
"11833",2022-05-16 00:00:00,16.5,0,11.1,8.1
